OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial4
Export date:	2024/08/23 11:16:16
Start of measurement:	2024-08-23 11:06:15.926

Datafile sample rate:	50.00	Hz
Datafile duration:	574.700	s
Datafile total number of samples:	28735

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	574.700
Selected time span (sample numbers):	0	28735


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial4)
3	Rx1-Tx1 HHb (trial4)
4	Rx1-Tx2 O2Hb (trial4)
5	Rx1-Tx2 HHb (trial4)
6	Rx1-Tx3 O2Hb (trial4)
7	Rx1-Tx3 HHb (trial4)
8	Rx1-Tx4 O2Hb (trial4)
9	Rx1-Tx4 HHb (trial4)
10	Rx2-Tx5 O2Hb (trial4)
11	Rx2-Tx5 HHb (trial4)
12	Rx2-Tx6 O2Hb (trial4)
13	Rx2-Tx6 HHb (trial4)
14	Rx2-Tx7 O2Hb (trial4)
15	Rx2-Tx7 HHb (trial4)
16	Rx2-Tx8 O2Hb (trial4)
17	Rx2-Tx8 HHb (trial4)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
    96	-0.1068	-0.0394	-0.0004	 0.0000	 0.0409	-0.0149	 0.0779	 0.0214	 0.1187	 0.0065	-0.0004	 0.0000	 0.0915	 0.0164	 0.0835	-0.0019	
    97	-0.1068	-0.0394	-0.0004	 0.0000	 0.0000	-0.0000	 0.0289	 0.0179	 0.0778	 0.0214	-0.0004	 0.0000	 0.0842	 0.0120	 0.0763	-0.0064	
    98	-0.1068	-0.0394	-0.0004	 0.0000	-0.0280	-0.0040	-0.0128	 0.0189	 0.0506	 0.0313	-0.0004	 0.0000	 0.0634	 0.0124	 0.0626	-0.0015	
    99	 0.0320	-0.0472	-0.0004	 0.0000	 0.0000	-0.0000	-0.0128	 0.0189	 0.0080	 0.0184	-0.0004	 0.0000	 0.0425	 0.0129	 0.0418	-0.0010	
   100	 0.0320	-0.0472	-0.0004	 0.0000	-0.0408	 0.0148	-0.0128	 0.0189	-0.0064	 0.0094	-0.0004	 0.0000	 0.0353	 0.0084	 0.0345	-0.0055	
   101	 0.0000	-0.0000	-0.0004	 0.0000	-0.0064	 0.0094	 0.0417	-0.0010	-0.0064	 0.0094	-0.0004	 0.0000	 0.0208	-0.0005	 0.0209	-0.0005	
   102	 0.0000	-0.0000	-0.0004	 0.0000	 0.0000	-0.0000	-0.0000	-0.0000	-0.0000	-0.0000	-0.0004	 0.0000	-0.0000	-0.0000	 0.0001	-0.0000	
   103	 0.0320	-0.0472	-0.0004	 0.0000	-0.0408	 0.0148	-0.0554	 0.0059	-0.0145	-0.0090	-0.0004	 0.0000	-0.0209	 0.0005	-0.0072	-0.0045	
   104	 0.1772	-0.0646	-0.0004	 0.0000	-0.0217	-0.0135	-0.1107	 0.0118	-0.0081	-0.0184	-0.0004	 0.0000	-0.0281	-0.0040	-0.0280	-0.0040	
   105	 0.1772	-0.0646	-0.0004	 0.0000	-0.0217	-0.0135	-0.0426	-0.0130	 0.0047	-0.0373	-0.0004	 0.0000	-0.0490	-0.0035	-0.0489	-0.0035	
   106	 0.1772	-0.0646	-0.0004	 0.0000	-0.0433	-0.0269	-0.0979	-0.0070	 0.0047	-0.0373	-0.0004	 0.0000	-0.0562	-0.0080	-0.0425	-0.0130	
   107	 0.0000	-0.0000	-0.0004	 0.0000	-0.0433	-0.0269	-0.1397	-0.0061	-0.0635	-0.0125	-0.0004	 0.0000	-0.0771	-0.0075	-0.0497	-0.0174	
   108	 0.0000	-0.0000	-0.0004	 0.0000	-0.0778	-0.0215	-0.1269	-0.0249	-0.0635	-0.0125	-0.0004	 0.0000	-0.0843	-0.0120	-0.0433	-0.0269	
   109	 0.1388	-0.0079	-0.0004	 0.0000	-0.0433	-0.0269	-0.1269	-0.0249	-0.0843	-0.0120	-0.0004	 0.0000	-0.0988	-0.0210	-0.0706	-0.0169	
   110	-0.1772	 0.0645	-0.0004	 0.0000	-0.1059	-0.0255	-0.2376	-0.0131	-0.0988	-0.0209	-0.0004	 0.0000	-0.1196	-0.0205	-0.0851	-0.0259	
   111	-0.3224	 0.0818	-0.0004	 0.0000	-0.1404	-0.0200	-0.2793	-0.0121	-0.1196	-0.0205	-0.0004	 0.0000	-0.1477	-0.0245	-0.1059	-0.0254	
   112	-0.2840	 0.0251	-0.0004	 0.0000	-0.1485	-0.0384	-0.3218	-0.0251	-0.1068	-0.0393	-0.0004	 0.0000	-0.1686	-0.0240	-0.1268	-0.0249	
   113	-0.2840	 0.0251	-0.0004	 0.0000	-0.2111	-0.0369	-0.3772	-0.0191	-0.1341	-0.0294	-0.0004	 0.0000	-0.1967	-0.0280	-0.1340	-0.0294	
   114	-0.2840	 0.0251	-0.0004	 0.0000	-0.1919	-0.0653	-0.4743	-0.0122	-0.1622	-0.0334	-0.0004	 0.0000	-0.2111	-0.0369	-0.1348	-0.0433	
   115	-0.1068	-0.0394	-0.0004	 0.0000	-0.2673	-0.0449	-0.5296	-0.0063	-0.1767	-0.0424	-0.0004	 0.0000	-0.2456	-0.0315	-0.1693	-0.0379	
   116	-0.1068	-0.0394	-0.0004	 0.0000	-0.2673	-0.0449	-0.5296	-0.0063	-0.1847	-0.0608	-0.0004	 0.0000	-0.2673	-0.0449	-0.1902	-0.0374	
   117	-0.1068	-0.0394	-0.0004	 0.0000	-0.2673	-0.0449	-0.5168	-0.0252	-0.2056	-0.0603	-0.0004	 0.0000	-0.3018	-0.0395	-0.2111	-0.0369	
   118	-0.0748	-0.0866	-0.0004	 0.0000	-0.3017	-0.0395	-0.5586	-0.0242	-0.2120	-0.0508	-0.0004	 0.0000	-0.3163	-0.0484	-0.2255	-0.0459	
   119	-0.2520	-0.0221	-0.0004	 0.0000	-0.3571	-0.0335	-0.5458	-0.0431	-0.2337	-0.0643	-0.0004	 0.0000	-0.3444	-0.0524	-0.2400	-0.0548	
   120	-0.2136	-0.0787	-0.0004	 0.0000	-0.3788	-0.0470	-0.6300	-0.0550	-0.2609	-0.0543	-0.0004	 0.0000	-0.3725	-0.0564	-0.2609	-0.0543	
   121	-0.0748	-0.0866	-0.0004	 0.0000	-0.3788	-0.0470	-0.6300	-0.0550	-0.2963	-0.0628	-0.0004	 0.0000	-0.3942	-0.0698	-0.2889	-0.0583	
   122	-0.2136	-0.0787	-0.0004	 0.0000	-0.4069	-0.0510	-0.6790	-0.0586	-0.3171	-0.0623	-0.0004	 0.0000	-0.4223	-0.0738	-0.3034	-0.0673	
   123	-0.2520	-0.0221	-0.0004	 0.0000	-0.4350	-0.0550	-0.6790	-0.0586	-0.3580	-0.0474	-0.0004	 0.0000	-0.4431	-0.0733	-0.3307	-0.0573	
   124	-0.2520	-0.0221	-0.0004	 0.0000	-0.4695	-0.0495	-0.6172	-0.0739	-0.3580	-0.0474	-0.0004	 0.0000	-0.4431	-0.0733	-0.3307	-0.0573	
   125	-0.2520	-0.0221	-0.0004	 0.0000	-0.4350	-0.0550	-0.4656	-0.1007	-0.3580	-0.0474	-0.0004	 0.0000	-0.4423	-0.0594	-0.3034	-0.0673	
   126	-0.4292	 0.0425	-0.0004	 0.0000	-0.4350	-0.0550	-0.4359	-0.0689	-0.3091	-0.0439	-0.0004	 0.0000	-0.3933	-0.0559	-0.2745	-0.0494	
   127	-0.2520	-0.0221	-0.0004	 0.0000	-0.4133	-0.0415	-0.2963	-0.0628	-0.2529	-0.0359	-0.0004	 0.0000	-0.3371	-0.0479	-0.2392	-0.0409	
   128	-0.1452	 0.0173	-0.0004	 0.0000	-0.3571	-0.0335	-0.2248	-0.0320	-0.2167	-0.0136	-0.0004	 0.0000	-0.2946	-0.0350	-0.1966	-0.0279	
   129	 0.0000	-0.0000	-0.0004	 0.0000	-0.3081	-0.0300	-0.1397	-0.0061	-0.1750	-0.0145	-0.0004	 0.0000	-0.2520	-0.0220	-0.1485	-0.0384	
   130	-0.0384	 0.0566	-0.0004	 0.0000	-0.2520	-0.0221	-0.1235	 0.0307	-0.0988	-0.0209	-0.0004	 0.0000	-0.2167	-0.0136	-0.1204	-0.0344	
   131	 0.1004	 0.0487	-0.0004	 0.0000	-0.1830	-0.0329	-0.0810	 0.0437	-0.0635	-0.0125	-0.0004	 0.0000	-0.1750	-0.0145	-0.1196	-0.0204	
   132	 0.2456	 0.0314	-0.0004	 0.0000	-0.1549	-0.0290	-0.0256	 0.0377	-0.0145	-0.0090	-0.0004	 0.0000	-0.1605	-0.0056	-0.0923	-0.0304	
   133	 0.1388	-0.0079	-0.0004	 0.0000	-0.1549	-0.0290	-0.0256	 0.0377	-0.0000	-0.0000	-0.0004	 0.0000	-0.1324	-0.0016	-0.0714	-0.0309	
   134	 0.1388	-0.0079	-0.0004	 0.0000	-0.1677	-0.0101	 0.0289	 0.0179	 0.0208	-0.0005	-0.0004	 0.0000	-0.1116	-0.0021	-0.0642	-0.0264	
   135	 0.1388	-0.0079	-0.0004	 0.0000	-0.1958	-0.0141	-0.0128	 0.0189	 0.0489	 0.0035	-0.0004	 0.0000	-0.0907	-0.0026	-0.0570	-0.0219	
   136	 0.1388	-0.0079	-0.0004	 0.0000	-0.1549	-0.0290	-0.0000	-0.0000	 0.0489	 0.0035	-0.0004	 0.0000	-0.0907	-0.0026	-0.0433	-0.0269	
   137	-0.0384	 0.0566	-0.0004	 0.0000	-0.1549	-0.0290	 0.0128	-0.0189	 0.0489	 0.0035	-0.0004	 0.0000	-0.0907	-0.0026	-0.0369	-0.0363	
   138	-0.0384	 0.0566	-0.0004	 0.0000	-0.1485	-0.0384	 0.0128	-0.0189	 0.0425	 0.0129	-0.0004	 0.0000	-0.0907	-0.0026	-0.0305	-0.0457	
   139	-0.0384	 0.0566	-0.0004	 0.0000	-0.1212	-0.0483	-0.0426	-0.0130	 0.0489	 0.0035	-0.0004	 0.0000	-0.0907	-0.0026	-0.0578	-0.0358	
   140	 0.1388	-0.0079	-0.0004	 0.0000	-0.1212	-0.0483	-0.0426	-0.0130	 0.0425	 0.0129	-0.0004	 0.0000	-0.0907	-0.0026	-0.0514	-0.0453	
   141	 0.1388	-0.0079	-0.0004	 0.0000	-0.1276	-0.0389	-0.0426	-0.0130	 0.0698	 0.0030	-0.0004	 0.0000	-0.0771	-0.0075	-0.0578	-0.0358	
   142	 0.1388	-0.0079	-0.0004	 0.0000	-0.1549	-0.0290	-0.0426	-0.0130	 0.0698	 0.0030	-0.0004	 0.0000	-0.0771	-0.0075	-0.0578	-0.0358	
   143	 0.1388	-0.0079	-0.0004	 0.0000	-0.1549	-0.0290	-0.0426	-0.0130	 0.0570	 0.0219	-0.0004	 0.0000	-0.0771	-0.0075	-0.0578	-0.0358	
   144	 0.1388	-0.0079	-0.0004	 0.0000	-0.1485	-0.0384	-0.0298	-0.0318	 0.0570	 0.0219	-0.0004	 0.0000	-0.0771	-0.0075	-0.0578	-0.0358	
   145	 0.1388	-0.0079	-0.0004	 0.0000	-0.1485	-0.0384	-0.0979	-0.0070	 0.0698	 0.0030	-0.0004	 0.0000	-0.0771	-0.0075	-0.0578	-0.0358	
   146	 0.1004	 0.0487	-0.0004	 0.0000	-0.1276	-0.0389	-0.0426	-0.0130	 0.0698	 0.0030	-0.0004	 0.0000	-0.0907	-0.0026	-0.0650	-0.0403	
   147	 0.1388	-0.0079	-0.0004	 0.0000	-0.1276	-0.0389	-0.0979	-0.0070	 0.0080	 0.0184	-0.0004	 0.0000	-0.1052	-0.0115	-0.0859	-0.0398	
   148	 0.1388	-0.0079	-0.0004	 0.0000	-0.1212	-0.0483	-0.0851	-0.0259	 0.0425	 0.0129	-0.0004	 0.0000	-0.1124	-0.0160	-0.0931	-0.0443	
   149	-0.0384	 0.0566	-0.0004	 0.0000	-0.1148	-0.0578	-0.1269	-0.0249	 0.0489	 0.0035	-0.0004	 0.0000	-0.1196	-0.0205	-0.1004	-0.0488	
   150	 0.0000	-0.0000	-0.0004	 0.0000	-0.1293	-0.0667	-0.1822	-0.0190	 0.0698	 0.0030	-0.0004	 0.0000	-0.1196	-0.0205	-0.1068	-0.0393	
   151	 0.0000	-0.0000	-0.0004	 0.0000	-0.1638	-0.0613	-0.2376	-0.0131	 0.0762	-0.0064	-0.0004	 0.0000	-0.1405	-0.0200	-0.1212	-0.0483	
   152	 0.0000	-0.0000	-0.0004	 0.0000	-0.1919	-0.0653	-0.2665	-0.0310	 0.0208	-0.0005	-0.0004	 0.0000	-0.1477	-0.0245	-0.1485	-0.0384	
   153	 0.0000	-0.0000	-0.0004	 0.0000	-0.1919	-0.0653	-0.3090	-0.0439	-0.0000	-0.0000	-0.0004	 0.0000	-0.1686	-0.0240	-0.1693	-0.0379	
   154	 0.1772	-0.0646	-0.0004	 0.0000	-0.1919	-0.0653	-0.2409	-0.0687	-0.0081	-0.0184	-0.0004	 0.0000	-0.1895	-0.0235	-0.1974	-0.0419	
   155	 0.0000	-0.0000	-0.0004	 0.0000	-0.2264	-0.0598	-0.2963	-0.0628	-0.0226	-0.0274	-0.0004	 0.0000	-0.2103	-0.0230	-0.2119	-0.0508	
   156	 0.0000	-0.0000	-0.0004	 0.0000	-0.2673	-0.0449	-0.3516	-0.0569	-0.0571	-0.0219	-0.0004	 0.0000	-0.2175	-0.0275	-0.2400	-0.0548	
   157	-0.1452	 0.0173	-0.0004	 0.0000	-0.3017	-0.0395	-0.3933	-0.0559	-0.0715	-0.0309	-0.0004	 0.0000	-0.2320	-0.0364	-0.2609	-0.0543	
   158	-0.1452	 0.0173	-0.0004	 0.0000	-0.3507	-0.0430	-0.3805	-0.0748	-0.0924	-0.0304	-0.0004	 0.0000	-0.2456	-0.0315	-0.2617	-0.0682	
   159	-0.1452	 0.0173	-0.0004	 0.0000	-0.3788	-0.0470	-0.4359	-0.0689	-0.0924	-0.0304	-0.0004	 0.0000	-0.2601	-0.0404	-0.2689	-0.0727	
   160	-0.2840	 0.0251	-0.0004	 0.0000	-0.4069	-0.0510	-0.4784	-0.0818	-0.1341	-0.0294	-0.0004	 0.0000	-0.2946	-0.0350	-0.3034	-0.0673	
   161	-0.1452	 0.0173	-0.0004	 0.0000	-0.4069	-0.0510	-0.5330	-0.0620	-0.1622	-0.0334	-0.0004	 0.0000	-0.3091	-0.0439	-0.3179	-0.0762	
   162	-0.1452	 0.0173	-0.0004	 0.0000	-0.3941	-0.0698	-0.5202	-0.0808	-0.1767	-0.0424	-0.0004	 0.0000	-0.3371	-0.0479	-0.3323	-0.0852	
   163	 0.0320	-0.0472	-0.0004	 0.0000	-0.3877	-0.0793	-0.5202	-0.0808	-0.1494	-0.0523	-0.0004	 0.0000	-0.3580	-0.0474	-0.3532	-0.0847	
   164	 0.0320	-0.0472	-0.0004	 0.0000	-0.3749	-0.0982	-0.5755	-0.0749	-0.1703	-0.0518	-0.0004	 0.0000	-0.3861	-0.0514	-0.3877	-0.0792	
   165	 0.0704	-0.1039	-0.0004	 0.0000	-0.4439	-0.0873	-0.6108	-0.0834	-0.2120	-0.0508	-0.0004	 0.0000	-0.4006	-0.0604	-0.4013	-0.0743	
   166	-0.1068	-0.0394	-0.0004	 0.0000	-0.4720	-0.0913	-0.7207	-0.0576	-0.2529	-0.0359	-0.0004	 0.0000	-0.4351	-0.0549	-0.4158	-0.0832	
   167	-0.1068	-0.0394	-0.0004	 0.0000	-0.4800	-0.1097	-0.8178	-0.0507	-0.2465	-0.0454	-0.0004	 0.0000	-0.4359	-0.0689	-0.4230	-0.0877	
   168	-0.1068	-0.0394	-0.0004	 0.0000	-0.5145	-0.1042	-0.8603	-0.0636	-0.3091	-0.0439	-0.0004	 0.0000	-0.4776	-0.0679	-0.4511	-0.0917	
   169	-0.1068	-0.0394	-0.0004	 0.0000	-0.5490	-0.0988	-0.8348	-0.1014	-0.3235	-0.0529	-0.0004	 0.0000	-0.4985	-0.0674	-0.4656	-0.1007	
   170	-0.2840	 0.0251	-0.0004	 0.0000	-0.5771	-0.1028	-0.8765	-0.1004	-0.3171	-0.0623	-0.0004	 0.0000	-0.5129	-0.0764	-0.4864	-0.1002	
   171	-0.1452	 0.0173	-0.0004	 0.0000	-0.5771	-0.1028	-0.8765	-0.1004	-0.3452	-0.0663	-0.0004	 0.0000	-0.5410	-0.0803	-0.5009	-0.1091	
   172	-0.4292	 0.0425	-0.0004	 0.0000	-0.6197	-0.1157	-0.9736	-0.0935	-0.3661	-0.0658	-0.0004	 0.0000	-0.5555	-0.0893	-0.5218	-0.1086	
   173	-0.5544	 0.0454	-0.0004	 0.0000	-0.6542	-0.1102	-1.0161	-0.1065	-0.3661	-0.0658	-0.0004	 0.0000	-0.5764	-0.0888	-0.5426	-0.1082	
   174	-0.3908	-0.0142	-0.0004	 0.0000	-0.6414	-0.1291	-1.0161	-0.1065	-0.3805	-0.0748	-0.0004	 0.0000	-0.5972	-0.0883	-0.5562	-0.1032	
   175	-0.3908	-0.0142	-0.0004	 0.0000	-0.6823	-0.1142	-1.0578	-0.1055	-0.3805	-0.0748	-0.0004	 0.0000	-0.6108	-0.0834	-0.5562	-0.1032	
   176	-0.4292	 0.0425	-0.0004	 0.0000	-0.6823	-0.1142	-0.9608	-0.1124	-0.3805	-0.0748	-0.0004	 0.0000	-0.5972	-0.0883	-0.5354	-0.1037	
   177	-0.4292	 0.0425	-0.0004	 0.0000	-0.6606	-0.1008	-0.8220	-0.1203	-0.3452	-0.0663	-0.0004	 0.0000	-0.5619	-0.0799	-0.5073	-0.0997	
   178	-0.2840	 0.0251	-0.0004	 0.0000	-0.6389	-0.0874	-0.6951	-0.0953	-0.2963	-0.0628	-0.0004	 0.0000	-0.5193	-0.0669	-0.4583	-0.0962	
   179	-0.2840	 0.0251	-0.0004	 0.0000	-0.6308	-0.0690	-0.6172	-0.0739	-0.2120	-0.0508	-0.0004	 0.0000	-0.4696	-0.0495	-0.4158	-0.0832	
   180	-0.2840	 0.0251	-0.0004	 0.0000	-0.6027	-0.0650	-0.4912	-0.0629	-0.1686	-0.0240	-0.0004	 0.0000	-0.4134	-0.0415	-0.3668	-0.0797	
   181	-0.1772	 0.0645	-0.0004	 0.0000	-0.5120	-0.0625	-0.3516	-0.0569	-0.1196	-0.0205	-0.0004	 0.0000	-0.3636	-0.0241	-0.3179	-0.0762	
   182	-0.1772	 0.0645	-0.0004	 0.0000	-0.5184	-0.0530	-0.3090	-0.0439	-0.0762	 0.0064	-0.0004	 0.0000	-0.3074	-0.0161	-0.2898	-0.0722	
   183	-0.1772	 0.0645	-0.0004	 0.0000	-0.4976	-0.0535	-0.3346	-0.0062	-0.0273	 0.0099	-0.0004	 0.0000	-0.2721	-0.0076	-0.2481	-0.0732	
   184	 0.0000	-0.0000	-0.0004	 0.0000	-0.4350	-0.0550	-0.2793	-0.0121	 0.0080	 0.0184	-0.0004	 0.0000	-0.2303	-0.0086	-0.2336	-0.0642	
   185	 0.1388	-0.0079	-0.0004	 0.0000	-0.3724	-0.0564	-0.2504	 0.0058	 0.0080	 0.0184	-0.0004	 0.0000	-0.2023	-0.0046	-0.2127	-0.0647	
   186	 0.3160	-0.0724	-0.0004	 0.0000	-0.3507	-0.0430	-0.2078	 0.0187	 0.0425	 0.0129	-0.0004	 0.0000	-0.1742	-0.0006	-0.1983	-0.0558	
   187	 0.1004	 0.0487	-0.0004	 0.0000	-0.3426	-0.0246	-0.1397	-0.0061	 0.1187	 0.0065	-0.0004	 0.0000	-0.1461	 0.0034	-0.1774	-0.0563	
   188	-0.0384	 0.0566	-0.0004	 0.0000	-0.3426	-0.0246	-0.1397	-0.0061	 0.1251	-0.0029	-0.0004	 0.0000	-0.1316	 0.0123	-0.1774	-0.0563	
   189	-0.0384	 0.0566	-0.0004	 0.0000	-0.3426	-0.0246	-0.0851	-0.0259	 0.1460	-0.0034	-0.0004	 0.0000	-0.1180	 0.0074	-0.1702	-0.0518	
   190	-0.0384	 0.0566	-0.0004	 0.0000	-0.3017	-0.0395	-0.1397	-0.0061	 0.1332	 0.0155	-0.0004	 0.0000	-0.0971	 0.0069	-0.1702	-0.0518	
   191	-0.0384	 0.0566	-0.0004	 0.0000	-0.3298	-0.0435	-0.1269	-0.0249	 0.1332	 0.0155	-0.0004	 0.0000	-0.1035	 0.0163	-0.1702	-0.0518	
   192	-0.0384	 0.0566	-0.0004	 0.0000	-0.3298	-0.0435	-0.1269	-0.0249	 0.1541	 0.0150	-0.0004	 0.0000	-0.0899	 0.0114	-0.1629	-0.0473	
   193	 0.1004	 0.0487	-0.0004	 0.0000	-0.2890	-0.0584	-0.0851	-0.0259	 0.1685	 0.0239	-0.0004	 0.0000	-0.0826	 0.0158	-0.1557	-0.0428	
   194	-0.0768	 0.1132	-0.0004	 0.0000	-0.2826	-0.0678	-0.0426	-0.0130	 0.1685	 0.0239	-0.0004	 0.0000	-0.0826	 0.0158	-0.1693	-0.0379	
   195	 0.1004	 0.0487	-0.0004	 0.0000	-0.2417	-0.0827	-0.0000	-0.0000	 0.1902	 0.0374	-0.0004	 0.0000	-0.0762	 0.0064	-0.1557	-0.0428	
   196	 0.1004	 0.0487	-0.0004	 0.0000	-0.2698	-0.0867	 0.0545	-0.0199	 0.2255	 0.0458	-0.0004	 0.0000	-0.0826	 0.0158	-0.1485	-0.0384	
   197	 0.1004	 0.0487	-0.0004	 0.0000	-0.3251	-0.0807	 0.0545	-0.0199	 0.2464	 0.0453	-0.0004	 0.0000	-0.0762	 0.0064	-0.1421	-0.0478	
   198	 0.0684	 0.0959	-0.0004	 0.0000	-0.3468	-0.0942	-0.0000	-0.0000	 0.2681	 0.0588	-0.0004	 0.0000	-0.0698	-0.0030	-0.1421	-0.0478	
   199	 0.2456	 0.0314	-0.0004	 0.0000	-0.3685	-0.1076	-0.0000	-0.0000	 0.2681	 0.0588	-0.0004	 0.0000	-0.0771	-0.0075	-0.1557	-0.0428	
   200	 0.2456	 0.0314	-0.0004	 0.0000	-0.4094	-0.0927	-0.0554	 0.0059	 0.2681	 0.0588	-0.0004	 0.0000	-0.1043	 0.0024	-0.1693	-0.0379	
   201	 0.2456	 0.0314	-0.0004	 0.0000	-0.4094	-0.0927	-0.1235	 0.0307	 0.2681	 0.0588	-0.0004	 0.0000	-0.1116	-0.0021	-0.1902	-0.0374	
   202	 0.3980	 0.0186	-0.0004	 0.0000	-0.3340	-0.1130	-0.0554	 0.0059	 0.2464	 0.0453	-0.0004	 0.0000	-0.1324	-0.0016	-0.2047	-0.0463	
   203	 0.3980	 0.0186	-0.0004	 0.0000	-0.3468	-0.0942	-0.0979	-0.0070	 0.2255	 0.0458	-0.0004	 0.0000	-0.1397	-0.0061	-0.2255	-0.0459	
   204	 0.2072	 0.0880	-0.0004	 0.0000	-0.3468	-0.0942	-0.1397	-0.0061	 0.2255	 0.0458	-0.0004	 0.0000	-0.1333	-0.0155	-0.2400	-0.0548	
   205	 0.2072	 0.0880	-0.0004	 0.0000	-0.3468	-0.0942	-0.1269	-0.0249	 0.1983	 0.0558	-0.0004	 0.0000	-0.1605	-0.0056	-0.2545	-0.0638	
   206	 0.2456	 0.0314	-0.0004	 0.0000	-0.3877	-0.0793	-0.1694	-0.0379	 0.1838	 0.0468	-0.0004	 0.0000	-0.1541	-0.0150	-0.2553	-0.0777	
   207	 0.2456	 0.0314	-0.0004	 0.0000	-0.3749	-0.0982	-0.2248	-0.0320	 0.1493	 0.0523	-0.0004	 0.0000	-0.1614	-0.0195	-0.2834	-0.0817	
   208	 0.3980	 0.0186	-0.0004	 0.0000	-0.3749	-0.0982	-0.2665	-0.0310	 0.1349	 0.0433	-0.0004	 0.0000	-0.1686	-0.0240	-0.2842	-0.0956	
   209	 0.3980	 0.0186	-0.0004	 0.0000	-0.3059	-0.1091	-0.2120	-0.0508	 0.1413	 0.0339	-0.0004	 0.0000	-0.1895	-0.0235	-0.3051	-0.0951	
   210	 0.3980	 0.0186	-0.0004	 0.0000	-0.3468	-0.0942	-0.2537	-0.0499	 0.1140	 0.0438	-0.0004	 0.0000	-0.1967	-0.0280	-0.3123	-0.0996	
   211	 0.2456	 0.0314	-0.0004	 0.0000	-0.3877	-0.0793	-0.2409	-0.0687	 0.1268	 0.0249	-0.0004	 0.0000	-0.2175	-0.0275	-0.3131	-0.1135	
   212	 0.2776	-0.0158	-0.0004	 0.0000	-0.4286	-0.0644	-0.2963	-0.0628	 0.0587	 0.0497	-0.0004	 0.0000	-0.2248	-0.0320	-0.3204	-0.1180	
   213	 0.2776	-0.0158	-0.0004	 0.0000	-0.4567	-0.0684	-0.3933	-0.0559	 0.0378	 0.0502	-0.0004	 0.0000	-0.2456	-0.0315	-0.3348	-0.1269	
   214	 0.1388	-0.0079	-0.0004	 0.0000	-0.4503	-0.0778	-0.4359	-0.0689	 0.0233	 0.0412	-0.0004	 0.0000	-0.2665	-0.0310	-0.3557	-0.1264	
   215	 0.1388	-0.0079	-0.0004	 0.0000	-0.4848	-0.0724	-0.4912	-0.0629	-0.0112	 0.0467	-0.0004	 0.0000	-0.2810	-0.0399	-0.3629	-0.1309	
   216	 0.1388	-0.0079	-0.0004	 0.0000	-0.4720	-0.0913	-0.4912	-0.0629	-0.0529	 0.0477	-0.0004	 0.0000	-0.3155	-0.0345	-0.3974	-0.1255	
   217	 0.1388	-0.0079	-0.0004	 0.0000	-0.4656	-0.1007	-0.4912	-0.0629	-0.0610	 0.0293	-0.0004	 0.0000	-0.3371	-0.0479	-0.4255	-0.1295	
   218	 0.3160	-0.0724	-0.0004	 0.0000	-0.4528	-0.1196	-0.4912	-0.0629	-0.0954	 0.0347	-0.0004	 0.0000	-0.3652	-0.0519	-0.4400	-0.1384	
   219	 0.1388	-0.0079	-0.0004	 0.0000	-0.4672	-0.1285	-0.5202	-0.0808	-0.0826	 0.0158	-0.0004	 0.0000	-0.3861	-0.0514	-0.4608	-0.1379	
   220	 0.1388	-0.0079	-0.0004	 0.0000	-0.5298	-0.1271	-0.5627	-0.0938	-0.1308	 0.0263	-0.0004	 0.0000	-0.4142	-0.0554	-0.4817	-0.1374	
   221	 0.0000	-0.0000	-0.0004	 0.0000	-0.5924	-0.1256	-0.6790	-0.0586	-0.1308	 0.0263	-0.0004	 0.0000	-0.4423	-0.0594	-0.4889	-0.1419	
   222	 0.1388	-0.0079	-0.0004	 0.0000	-0.6133	-0.1251	-0.6662	-0.0774	-0.1661	 0.0178	-0.0004	 0.0000	-0.4640	-0.0728	-0.5234	-0.1365	
   223	 0.1388	-0.0079	-0.0004	 0.0000	-0.6414	-0.1291	-0.6951	-0.0953	-0.1942	 0.0138	-0.0004	 0.0000	-0.4921	-0.0768	-0.5515	-0.1405	
   224	 0.2776	-0.0158	-0.0004	 0.0000	-0.6759	-0.1237	-0.6951	-0.0953	-0.2231	-0.0041	-0.0004	 0.0000	-0.5274	-0.0853	-0.5660	-0.1494	
   225	 0.2776	-0.0158	-0.0004	 0.0000	-0.7039	-0.1277	-0.6823	-0.1142	-0.2022	-0.0046	-0.0004	 0.0000	-0.5483	-0.0848	-0.5796	-0.1445	
   226	 0.1388	-0.0079	-0.0004	 0.0000	-0.7248	-0.1272	-0.6406	-0.1152	-0.1750	-0.0145	-0.0004	 0.0000	-0.5419	-0.0943	-0.5587	-0.1449	
