OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial3
Export date:	2024/08/23 10:59:20
Start of measurement:	2024-08-23 10:44:02.908

Datafile sample rate:	50.00	Hz
Datafile duration:	787.760	s
Datafile total number of samples:	39388

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	787.760
Selected time span (sample numbers):	0	39388


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial3)
3	Rx1-Tx1 HHb (trial3)
4	Rx1-Tx2 O2Hb (trial3)
5	Rx1-Tx2 HHb (trial3)
6	Rx1-Tx3 O2Hb (trial3)
7	Rx1-Tx3 HHb (trial3)
8	Rx1-Tx4 O2Hb (trial3)
9	Rx1-Tx4 HHb (trial3)
10	Rx2-Tx5 O2Hb (trial3)
11	Rx2-Tx5 HHb (trial3)
12	Rx2-Tx6 O2Hb (trial3)
13	Rx2-Tx6 HHb (trial3)
14	Rx2-Tx7 O2Hb (trial3)
15	Rx2-Tx7 HHb (trial3)
16	Rx2-Tx8 O2Hb (trial3)
17	Rx2-Tx8 HHb (trial3)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
 18406	 1.4592	-0.1686	-0.0004	 0.0000	 1.3658	 0.0147	 2.2550	 0.4445	 1.6088	 0.3528	30.0993	-44.4008	 1.1610	-0.0317	 1.7512	 0.5213	
 18407	 1.2820	-0.1041	-0.0004	 0.0000	 1.3441	 0.0013	 2.2678	 0.4257	 1.6088	 0.3528	29.3314	-43.2682	 1.1465	-0.0406	 1.7367	 0.5124	
 18408	 1.1504	-0.0918	-0.0004	 0.0000	 1.3087	-0.0072	 2.2124	 0.4316	 1.5944	 0.3438	29.3314	-43.2682	 1.1048	-0.0396	 1.7295	 0.5079	
 18409	 0.9869	-0.0322	-0.0004	 0.0000	 1.2462	-0.0057	 2.1698	 0.4187	 1.6008	 0.3344	29.3314	-43.2682	 1.0767	-0.0436	 1.7086	 0.5084	
 18410	 0.9869	-0.0322	-0.0004	 0.0000	 1.2245	-0.0192	 2.0455	 0.4355	 1.5799	 0.3348	29.3314	-43.2682	 1.0486	-0.0476	 1.6942	 0.4994	
 18411	 1.1760	-0.1295	-0.0004	 0.0000	 1.1827	-0.0182	 2.0030	 0.4225	 1.5654	 0.3259	30.0993	-44.4008	 1.0205	-0.0516	 1.6597	 0.5049	
 18412	 1.1760	-0.1295	-0.0004	 0.0000	 1.1483	-0.0127	 1.9348	 0.4473	 1.5246	 0.3408	29.3314	-43.2682	 1.0197	-0.0655	 1.6661	 0.4954	
 18413	 1.2820	-0.1041	-0.0004	 0.0000	 1.1291	 0.0156	 2.0455	 0.4355	 1.5246	 0.3408	29.3314	-43.2682	 0.9989	-0.0650	 1.6725	 0.4860	
 18414	 1.2820	-0.1041	-0.0004	 0.0000	 1.1636	 0.0101	 2.1698	 0.4187	 1.5118	 0.3597	29.3314	-43.2682	 1.0197	-0.0655	 1.6733	 0.4999	
 18415	 1.4272	-0.1214	-0.0004	 0.0000	 1.1989	 0.0186	 2.2422	 0.4634	 1.5463	 0.3542	30.0993	-44.4008	 1.0342	-0.0566	 1.7014	 0.5039	
 18416	 1.4272	-0.1214	-0.0004	 0.0000	 1.2206	 0.0320	 2.3537	 0.4655	 1.6024	 0.3622	30.0993	-44.4008	 1.0840	-0.0392	 1.7504	 0.5074	
 18417	 1.5588	-0.1338	-0.0004	 0.0000	 1.3249	 0.0296	 2.5206	 0.4616	 1.6723	 0.3652	29.3314	-43.2682	 1.1337	-0.0217	 1.7929	 0.5203	
 18418	 1.5588	-0.1338	-0.0004	 0.0000	 1.3466	 0.0430	 2.6313	 0.4497	 1.6948	 0.3926	28.5060	-42.0505	 1.2036	-0.0187	 1.8355	 0.5333	
 18419	 1.5588	-0.1338	-0.0004	 0.0000	 1.4092	 0.0416	 2.6939	 0.4483	 1.7365	 0.3916	28.5060	-42.0505	 1.2670	-0.0063	 1.8772	 0.5323	
 18420	 1.6903	-0.1461	-0.0004	 0.0000	 1.4790	 0.0446	 2.7364	 0.4612	 1.7919	 0.3857	28.5060	-42.0505	 1.3095	 0.0067	 1.9125	 0.5408	
 18421	 1.5012	-0.0488	-0.0004	 0.0000	 1.4662	 0.0635	 2.7918	 0.4553	 1.8272	 0.3941	28.5060	-42.0505	 1.3449	 0.0152	 1.9406	 0.5448	
 18422	 1.6647	-0.1084	-0.0004	 0.0000	 1.5288	 0.0620	 2.7662	 0.4930	 1.8480	 0.3936	28.5060	-42.0505	 1.3730	 0.0192	 1.9679	 0.5348	
 18423	 1.5012	-0.0488	-0.0004	 0.0000	 1.5224	 0.0715	 2.7662	 0.4930	 1.8625	 0.4026	28.5060	-42.0505	 1.4147	 0.0182	 1.9687	 0.5488	
 18424	 1.5268	-0.0866	-0.0004	 0.0000	 1.4815	 0.0864	 2.7108	 0.4990	 1.8906	 0.4066	28.5060	-42.0505	 1.4564	 0.0172	 2.0032	 0.5433	
 18425	 1.6903	-0.1461	-0.0004	 0.0000	 1.5096	 0.0903	 2.7108	 0.4990	 1.9323	 0.4056	28.5060	-42.0505	 1.4709	 0.0262	 2.0241	 0.5428	
 18426	 1.5588	-0.1338	-0.0004	 0.0000	 1.5096	 0.0903	 2.6427	 0.5238	 1.9323	 0.4056	29.3314	-43.2682	 1.4917	 0.0257	 2.0104	 0.5478	
 18427	 1.5588	-0.1338	-0.0004	 0.0000	 1.5032	 0.0998	 2.6427	 0.5238	 1.9323	 0.4056	29.3314	-43.2682	 1.4990	 0.0302	 2.0241	 0.5428	
 18428	 1.6647	-0.1084	-0.0004	 0.0000	 1.5794	 0.0934	 2.6299	 0.5427	 1.9259	 0.4151	29.3314	-43.2682	 1.4926	 0.0396	 2.0104	 0.5478	
 18429	 1.5268	-0.0866	-0.0004	 0.0000	 1.5794	 0.0934	 2.6980	 0.5179	 1.9259	 0.4151	30.0993	-44.4008	 1.5062	 0.0346	 2.0104	 0.5478	
 18430	 1.5268	-0.0866	-0.0004	 0.0000	 1.6203	 0.0785	 2.6980	 0.5179	 1.9404	 0.4240	30.0993	-44.4008	 1.5198	 0.0297	 2.0104	 0.5478	
 18431	 1.5268	-0.0866	-0.0004	 0.0000	 1.6203	 0.0785	 2.6299	 0.5427	 1.9340	 0.4334	30.0993	-44.4008	 1.5198	 0.0297	 2.0241	 0.5428	
 18432	 1.6647	-0.1084	-0.0004	 0.0000	 1.6203	 0.0785	 2.6427	 0.5238	 1.9612	 0.4235	30.0993	-44.4008	 1.5271	 0.0341	 2.0241	 0.5428	
 18433	 1.8099	-0.1257	-0.0004	 0.0000	 1.7029	 0.0626	 2.6980	 0.5179	 1.9612	 0.4235	29.3314	-43.2682	 1.5407	 0.0292	 2.0104	 0.5478	
 18434	 1.7780	-0.0785	-0.0004	 0.0000	 1.6965	 0.0721	 2.6299	 0.5427	 1.9340	 0.4334	29.3314	-43.2682	 1.5343	 0.0386	 2.0104	 0.5478	
 18435	 1.7780	-0.0785	-0.0004	 0.0000	 1.6965	 0.0721	 2.6427	 0.5238	 1.9340	 0.4334	29.3314	-43.2682	 1.5207	 0.0436	 2.0104	 0.5478	
 18436	 1.7780	-0.0785	-0.0004	 0.0000	 1.6965	 0.0721	 2.6427	 0.5238	 1.9404	 0.4240	29.3314	-43.2682	 1.5134	 0.0391	 1.9896	 0.5483	
 18437	 1.6328	-0.0612	-0.0004	 0.0000	 1.6420	 0.0919	 2.6555	 0.5049	 1.9131	 0.4339	29.3314	-43.2682	 1.4998	 0.0441	 1.9751	 0.5393	
 18438	 1.5012	-0.0488	-0.0004	 0.0000	 1.5794	 0.0934	 2.5865	 0.5158	 1.8987	 0.4250	30.0993	-44.4008	 1.4926	 0.0396	 1.9679	 0.5348	
 18439	 1.5012	-0.0488	-0.0004	 0.0000	 1.5577	 0.0799	 2.5312	 0.5217	 1.8714	 0.4349	30.0993	-44.4008	 1.4853	 0.0351	 1.9470	 0.5353	
 18440	 1.6903	-0.1461	-0.0004	 0.0000	 1.5641	 0.0705	 2.4758	 0.5277	 1.8714	 0.4349	29.3314	-43.2682	 1.4781	 0.0306	 1.9534	 0.5259	
 18441	 1.8419	-0.1729	-0.0004	 0.0000	 1.5641	 0.0705	 2.5439	 0.5029	 1.8369	 0.4403	29.3314	-43.2682	 1.4709	 0.0262	 1.9262	 0.5358	
 18442	 1.6328	-0.0612	-0.0004	 0.0000	 1.5769	 0.0516	 2.5631	 0.4745	 1.8369	 0.4403	29.3314	-43.2682	 1.4500	 0.0267	 1.9262	 0.5358	
 18443	 1.7780	-0.0785	-0.0004	 0.0000	 1.5641	 0.0705	 2.5439	 0.5029	 1.8369	 0.4403	29.3314	-43.2682	 1.4291	 0.0271	 1.9053	 0.5363	
 18444	 1.6328	-0.0612	-0.0004	 0.0000	 1.5641	 0.0705	 2.4950	 0.4994	 1.8224	 0.4314	30.0993	-44.4008	 1.4147	 0.0182	 1.8981	 0.5318	
 18445	 1.4692	-0.0016	-0.0004	 0.0000	 1.4879	 0.0769	 2.4260	 0.5102	 1.7807	 0.4324	30.8159	-45.4580	 1.3938	 0.0187	 1.8700	 0.5278	
 18446	 1.4692	-0.0016	-0.0004	 0.0000	 1.5007	 0.0580	 2.3707	 0.5162	 1.8016	 0.4319	30.8159	-45.4580	 1.3866	 0.0142	 1.8563	 0.5328	
 18447	 1.6328	-0.0612	-0.0004	 0.0000	 1.4598	 0.0729	 2.3281	 0.5032	 1.7807	 0.4324	30.8159	-45.4580	 1.3657	 0.0147	 1.8491	 0.5283	
 18448	 1.4692	-0.0016	-0.0004	 0.0000	 1.4662	 0.0635	 2.2591	 0.5141	 1.7663	 0.4234	30.8159	-45.4580	 1.3449	 0.0152	 1.8355	 0.5333	
 18449	 1.8099	-0.1257	-0.0004	 0.0000	 1.5071	 0.0486	 2.3409	 0.4844	 1.7727	 0.4140	30.8159	-45.4580	 1.3304	 0.0062	 1.8210	 0.5243	
 18450	 1.6328	-0.0612	-0.0004	 0.0000	 1.4790	 0.0446	 2.2719	 0.4952	 1.7446	 0.4100	30.8159	-45.4580	 1.2959	 0.0117	 1.8001	 0.5248	
 18451	 1.8099	-0.1257	-0.0004	 0.0000	 1.4790	 0.0446	 2.3537	 0.4655	 1.7173	 0.4199	30.8159	-45.4580	 1.2814	 0.0027	 1.7657	 0.5303	
 18452	 1.5268	-0.0866	-0.0004	 0.0000	 1.4028	 0.0510	 2.2294	 0.4823	 1.7237	 0.4105	30.8159	-45.4580	 1.2670	-0.0063	 1.7648	 0.5163	
 18453	 1.6647	-0.1084	-0.0004	 0.0000	 1.3683	 0.0565	 2.2294	 0.4823	 1.7365	 0.3916	29.3314	-43.2682	 1.2525	-0.0152	 1.7512	 0.5213	
 18454	 1.5268	-0.0866	-0.0004	 0.0000	 1.3466	 0.0430	 2.2422	 0.4634	 1.6884	 0.4020	29.3314	-43.2682	 1.2244	-0.0192	 1.7367	 0.5124	
 18455	 1.5268	-0.0866	-0.0004	 0.0000	 1.3249	 0.0296	 2.1996	 0.4505	 1.6675	 0.4025	29.3314	-43.2682	 1.1899	-0.0138	 1.7159	 0.5128	
 18456	 1.5268	-0.0866	-0.0004	 0.0000	 1.2832	 0.0306	 2.1442	 0.4564	 1.6531	 0.3935	29.3314	-43.2682	 1.1618	-0.0177	 1.7086	 0.5084	
 18457	 1.6647	-0.1084	-0.0004	 0.0000	 1.2896	 0.0211	 2.1442	 0.4564	 1.6314	 0.3801	29.3314	-43.2682	 1.1474	-0.0267	 1.6805	 0.5044	
 18458	 1.5012	-0.0488	-0.0004	 0.0000	 1.2615	 0.0171	 2.1570	 0.4375	 1.6105	 0.3806	30.0993	-44.4008	 1.1121	-0.0352	 1.6461	 0.5098	
 18459	 1.5268	-0.0866	-0.0004	 0.0000	 1.2270	 0.0226	 2.0881	 0.4484	 1.5896	 0.3811	30.0993	-44.4008	 1.0840	-0.0392	 1.6316	 0.5009	
 18460	 1.6903	-0.1461	-0.0004	 0.0000	 1.2270	 0.0226	 2.1570	 0.4375	 1.5752	 0.3721	30.0993	-44.4008	 1.0631	-0.0387	 1.6107	 0.5013	
 18461	 1.5268	-0.0866	-0.0004	 0.0000	 1.2053	 0.0092	 2.0753	 0.4673	 1.5752	 0.3721	30.8159	-45.4580	 1.0559	-0.0431	 1.6107	 0.5013	
 18462	 1.5268	-0.0866	-0.0004	 0.0000	 1.2270	 0.0226	 2.1315	 0.4753	 1.5896	 0.3811	30.8159	-45.4580	 1.0703	-0.0342	 1.6316	 0.5009	
 18463	 1.5268	-0.0866	-0.0004	 0.0000	 1.2896	 0.0211	 2.2422	 0.4634	 1.6041	 0.3900	30.0993	-44.4008	 1.0984	-0.0302	 1.6669	 0.5093	
 18464	 1.8419	-0.1729	-0.0004	 0.0000	 1.3594	 0.0242	 2.4091	 0.4595	 1.6675	 0.4025	30.0993	-44.4008	 1.1618	-0.0177	 1.7231	 0.5173	
 18465	 1.6328	-0.0612	-0.0004	 0.0000	 1.4092	 0.0416	 2.4388	 0.4914	 1.7092	 0.4015	30.8159	-45.4580	 1.2116	-0.0003	 1.7584	 0.5258	
 18466	 1.5012	-0.0488	-0.0004	 0.0000	 1.4381	 0.0595	 2.4758	 0.5277	 1.7727	 0.4140	30.8159	-45.4580	 1.2887	 0.0072	 1.8146	 0.5338	
 18467	 1.5012	-0.0488	-0.0004	 0.0000	 1.5007	 0.0580	 2.5056	 0.5595	 1.8208	 0.4036	30.8159	-45.4580	 1.3312	 0.0201	 1.8563	 0.5328	
 18468	 1.5012	-0.0488	-0.0004	 0.0000	 1.5224	 0.0715	 2.5609	 0.5536	 1.8497	 0.4215	30.8159	-45.4580	 1.3810	 0.0375	 1.8989	 0.5457	
 18469	 1.6328	-0.0612	-0.0004	 0.0000	 1.5858	 0.0839	 2.6299	 0.5427	 1.8369	 0.4403	30.8159	-45.4580	 1.4300	 0.0411	 1.9198	 0.5453	
 18470	 1.7780	-0.0785	-0.0004	 0.0000	 1.6484	 0.0825	 2.6725	 0.5556	 1.8987	 0.4250	30.8159	-45.4580	 1.4789	 0.0446	 1.9551	 0.5537	
 18471	 1.9232	-0.0958	-0.0004	 0.0000	 1.7246	 0.0761	 2.7278	 0.5497	 1.8859	 0.4439	30.8159	-45.4580	 1.5207	 0.0436	 1.9623	 0.5582	
 18472	 1.8912	-0.0486	-0.0004	 0.0000	 1.7463	 0.0895	 2.7840	 0.5577	 1.9067	 0.4434	30.8159	-45.4580	 1.5560	 0.0521	 1.9832	 0.5577	
 18473	 1.8912	-0.0486	-0.0004	 0.0000	 1.7944	 0.0791	 2.7840	 0.5577	 1.9421	 0.4518	30.0993	-44.4008	 1.5777	 0.0655	 1.9976	 0.5667	
 18474	 1.8912	-0.0486	-0.0004	 0.0000	 1.7816	 0.0980	 2.7712	 0.5765	 1.9765	 0.4464	30.0993	-44.4008	 1.5985	 0.0650	 2.0049	 0.5711	
 18475	 1.8912	-0.0486	-0.0004	 0.0000	 1.7816	 0.0980	 2.7712	 0.5765	 1.9910	 0.4553	30.0993	-44.4008	 1.6130	 0.0740	 2.0185	 0.5662	
 18476	 1.9232	-0.0958	-0.0004	 0.0000	 1.7271	 0.1178	 2.7150	 0.5686	 2.0119	 0.4549	30.0993	-44.4008	 1.6202	 0.0784	 2.0321	 0.5612	
 18477	 2.0547	-0.1081	-0.0004	 0.0000	 1.7816	 0.0980	 2.7150	 0.5686	 2.0199	 0.4733	29.3314	-43.2682	 1.6547	 0.0730	 2.0394	 0.5657	
 18478	 2.0547	-0.1081	-0.0004	 0.0000	 1.7752	 0.1074	 2.7968	 0.5388	 1.9718	 0.4837	30.0993	-44.4008	 1.6684	 0.0680	 2.0394	 0.5657	
 18479	 2.0547	-0.1081	-0.0004	 0.0000	 1.8033	 0.1114	 2.7968	 0.5388	 1.9991	 0.4737	30.0993	-44.4008	 1.6756	 0.0725	 2.0458	 0.5563	
 18480	 2.0547	-0.1081	-0.0004	 0.0000	 1.7905	 0.1303	 2.8649	 0.5140	 2.0199	 0.4733	30.0993	-44.4008	 1.6692	 0.0819	 2.0458	 0.5563	
 18481	 1.8912	-0.0486	-0.0004	 0.0000	 1.8314	 0.1154	 2.8521	 0.5329	 2.0199	 0.4733	30.0993	-44.4008	 1.6964	 0.0720	 2.0458	 0.5563	
 18482	 1.8912	-0.0486	-0.0004	 0.0000	 1.7905	 0.1303	 2.8649	 0.5140	 2.0119	 0.4549	30.8159	-45.4580	 1.6964	 0.0720	 2.0249	 0.5567	
 18483	 1.8592	-0.0014	-0.0004	 0.0000	 1.8033	 0.1114	 2.8649	 0.5140	 2.0263	 0.4638	30.0993	-44.4008	 1.6900	 0.0815	 2.0385	 0.5518	
 18484	 1.8912	-0.0486	-0.0004	 0.0000	 1.8033	 0.1114	 2.8096	 0.5199	 2.0263	 0.4638	30.0993	-44.4008	 1.6900	 0.0815	 2.0249	 0.5567	
 18485	 1.8592	-0.0014	-0.0004	 0.0000	 1.8033	 0.1114	 2.8224	 0.5010	 2.0119	 0.4549	30.0993	-44.4008	 1.6900	 0.0815	 2.0249	 0.5567	
 18486	 1.9907	-0.0137	-0.0004	 0.0000	 1.8442	 0.0965	 2.8224	 0.5010	 2.0038	 0.4365	31.4878	-46.4491	 1.6692	 0.0819	 2.0040	 0.5572	
 18487	 1.8592	-0.0014	-0.0004	 0.0000	 1.8442	 0.0965	 2.7406	 0.5308	 2.0038	 0.4365	31.4878	-46.4491	 1.6620	 0.0775	 1.9832	 0.5577	
 18488	 1.8592	-0.0014	-0.0004	 0.0000	 1.8161	 0.0925	 2.7534	 0.5119	 2.0038	 0.4365	30.8159	-45.4580	 1.6684	 0.0680	 1.9832	 0.5577	
 18489	 1.8912	-0.0486	-0.0004	 0.0000	 1.8161	 0.0925	 2.6852	 0.5367	 1.9829	 0.4370	30.8159	-45.4580	 1.6475	 0.0685	 1.9823	 0.5438	
 18490	 2.0227	-0.0609	-0.0004	 0.0000	 1.8161	 0.0925	 2.6852	 0.5367	 1.9829	 0.4370	30.8159	-45.4580	 1.6266	 0.0690	 1.9687	 0.5488	
 18491	 2.0547	-0.1081	-0.0004	 0.0000	 1.7816	 0.0980	 2.6299	 0.5427	 1.9485	 0.4424	30.8159	-45.4580	 1.6058	 0.0695	 1.9815	 0.5299	
 18492	 1.9232	-0.0958	-0.0004	 0.0000	 1.7054	 0.1044	 2.5737	 0.5347	 1.9212	 0.4523	30.8159	-45.4580	 1.5985	 0.0650	 1.9679	 0.5348	
 18493	 1.9232	-0.0958	-0.0004	 0.0000	 1.6645	 0.1193	 2.5865	 0.5158	 1.8795	 0.4533	30.8159	-45.4580	 1.5777	 0.0655	 1.9470	 0.5353	
 18494	 2.0547	-0.1081	-0.0004	 0.0000	 1.7054	 0.1044	 2.5737	 0.5347	 1.8795	 0.4533	30.8159	-45.4580	 1.5704	 0.0610	 1.9262	 0.5358	
 18495	 1.9232	-0.0958	-0.0004	 0.0000	 1.6773	 0.1004	 2.5737	 0.5347	 1.8586	 0.4538	31.4878	-46.4491	 1.5496	 0.0615	 1.9125	 0.5408	
 18496	 1.7780	-0.0785	-0.0004	 0.0000	 1.6837	 0.0909	 2.5865	 0.5158	 1.8586	 0.4538	31.4878	-46.4491	 1.5351	 0.0525	 1.8981	 0.5318	
 18497	 1.7780	-0.0785	-0.0004	 0.0000	 1.6420	 0.0919	 2.5184	 0.5406	 1.8177	 0.4687	31.4878	-46.4491	 1.5006	 0.0580	 1.8772	 0.5323	
 18498	 1.7780	-0.0785	-0.0004	 0.0000	 1.6075	 0.0974	 2.5312	 0.5217	 1.8305	 0.4498	31.4878	-46.4491	 1.4862	 0.0490	 1.8563	 0.5328	
 18499	 1.6008	-0.0140	-0.0004	 0.0000	 1.5858	 0.0839	 2.4950	 0.4994	 1.8305	 0.4498	30.8159	-45.4580	 1.4789	 0.0446	 1.8427	 0.5378	
 18500	 1.6008	-0.0140	-0.0004	 0.0000	 1.5577	 0.0799	 2.4260	 0.5102	 1.8305	 0.4498	30.0993	-44.4008	 1.4581	 0.0450	 1.8218	 0.5382	
 18501	 1.6008	-0.0140	-0.0004	 0.0000	 1.5096	 0.0903	 2.3707	 0.5162	 1.7952	 0.4413	30.0993	-44.4008	 1.4300	 0.0411	 1.8082	 0.5432	
 18502	 1.7780	-0.0785	-0.0004	 0.0000	 1.5769	 0.0516	 2.4388	 0.4914	 1.7935	 0.4135	30.8159	-45.4580	 1.4019	 0.0371	 1.7865	 0.5298	
 18503	 1.8099	-0.1257	-0.0004	 0.0000	 1.5288	 0.0620	 2.3835	 0.4973	 1.7727	 0.4140	31.4878	-46.4491	 1.3738	 0.0331	 1.7657	 0.5303	
 18504	 1.6647	-0.1084	-0.0004	 0.0000	 1.5416	 0.0431	 2.4516	 0.4725	 1.7727	 0.4140	30.0993	-44.4008	 1.3593	 0.0241	 1.7648	 0.5163	
 18505	 1.8099	-0.1257	-0.0004	 0.0000	 1.4790	 0.0446	 2.3963	 0.4784	 1.7173	 0.4199	30.0993	-44.4008	 1.3312	 0.0201	 1.7504	 0.5074	
 18506	 1.6647	-0.1084	-0.0004	 0.0000	 1.4573	 0.0312	 2.2719	 0.4952	 1.6964	 0.4204	30.0993	-44.4008	 1.3031	 0.0161	 1.7359	 0.4984	
 18507	 1.6647	-0.1084	-0.0004	 0.0000	 1.4092	 0.0416	 2.2294	 0.4823	 1.7092	 0.4015	29.3314	-43.2682	 1.2887	 0.0072	 1.7223	 0.5034	
 18508	 1.6647	-0.1084	-0.0004	 0.0000	 1.3402	 0.0525	 2.1740	 0.4882	 1.6611	 0.4119	30.0993	-44.4008	 1.2606	 0.0032	 1.7014	 0.5039	
 18509	 1.5012	-0.0488	-0.0004	 0.0000	 1.3057	 0.0579	 2.1187	 0.4942	 1.5994	 0.4273	30.0993	-44.4008	 1.2189	 0.0042	 1.6733	 0.4999	
 18510	 1.6328	-0.0612	-0.0004	 0.0000	 1.3057	 0.0579	 2.1740	 0.4882	 1.5849	 0.4183	30.8159	-45.4580	 1.1908	 0.0002	 1.6589	 0.4909	
 18511	 1.4692	-0.0016	-0.0004	 0.0000	 1.3057	 0.0579	 2.2166	 0.5012	 1.6122	 0.4084	30.8159	-45.4580	 1.1835	-0.0043	 1.6316	 0.5009	
 18512	 1.5012	-0.0488	-0.0004	 0.0000	 1.2993	 0.0674	 2.2591	 0.5141	 1.6403	 0.4124	30.0993	-44.4008	 1.1980	 0.0046	 1.6525	 0.5004	
 18513	 1.6008	-0.0140	-0.0004	 0.0000	 1.3619	 0.0659	 2.4388	 0.4914	 1.6820	 0.4114	30.0993	-44.4008	 1.2333	 0.0131	 1.7014	 0.5039	
 18514	 1.6008	-0.0140	-0.0004	 0.0000	 1.3836	 0.0793	 2.4950	 0.4994	 1.7045	 0.4388	29.3314	-43.2682	 1.2895	 0.0211	 1.7576	 0.5119	
 18515	 1.6008	-0.0140	-0.0004	 0.0000	 1.4879	 0.0769	 2.5865	 0.5158	 1.7471	 0.4517	29.3314	-43.2682	 1.3529	 0.0336	 1.7937	 0.5343	
 18516	 1.7460	-0.0313	-0.0004	 0.0000	 1.5986	 0.0650	 2.6980	 0.5179	 1.8097	 0.4503	29.3314	-43.2682	 1.4163	 0.0460	 1.8427	 0.5378	
 18517	 1.7460	-0.0313	-0.0004	 0.0000	 1.6612	 0.0636	 2.7406	 0.5308	 1.8177	 0.4687	30.0993	-44.4008	 1.4725	 0.0540	 1.8917	 0.5413	
 18518	 1.9232	-0.0958	-0.0004	 0.0000	 1.7246	 0.0761	 2.7968	 0.5388	 1.8795	 0.4533	30.0993	-44.4008	 1.5151	 0.0669	 1.9262	 0.5358	
 18519	 1.7460	-0.0313	-0.0004	 0.0000	 1.7182	 0.0855	 2.7840	 0.5577	 1.9148	 0.4618	30.0993	-44.4008	 1.5777	 0.0655	 1.9679	 0.5348	
 18520	 1.7460	-0.0313	-0.0004	 0.0000	 1.7054	 0.1044	 2.7840	 0.5577	 1.9357	 0.4613	30.0993	-44.4008	 1.6130	 0.0740	 1.9823	 0.5438	
 18521	 1.8912	-0.0486	-0.0004	 0.0000	 1.7271	 0.1178	 2.7712	 0.5765	 1.9846	 0.4648	29.3314	-43.2682	 1.6620	 0.0775	 2.0040	 0.5572	
 18522	 1.7460	-0.0313	-0.0004	 0.0000	 1.7271	 0.1178	 2.6894	 0.6063	 2.0199	 0.4733	29.3314	-43.2682	 1.6836	 0.0909	 2.0458	 0.5563	
 18523	 1.8912	-0.0486	-0.0004	 0.0000	 1.7624	 0.1263	 2.7456	 0.6143	 2.0071	 0.4921	30.0993	-44.4008	 1.7045	 0.0904	 2.0530	 0.5607	
 18524	 1.8592	-0.0014	-0.0004	 0.0000	 1.7496	 0.1451	 2.7584	 0.5954	 2.0280	 0.4916	30.0993	-44.4008	 1.7254	 0.0899	 2.0602	 0.5652	
 18525	 1.8912	-0.0486	-0.0004	 0.0000	 1.7905	 0.1303	 2.7584	 0.5954	 2.0625	 0.4862	30.0993	-44.4008	 1.7326	 0.0944	 2.0466	 0.5702	
 18526	 1.8912	-0.0486	-0.0004	 0.0000	 1.7905	 0.1303	 2.8265	 0.5706	 2.0625	 0.4862	31.4878	-46.4491	 1.7326	 0.0944	 2.0330	 0.5751	
 18527	 2.0547	-0.1081	-0.0004	 0.0000	 1.7905	 0.1303	 2.8393	 0.5517	 2.0770	 0.4952	31.4878	-46.4491	 1.7326	 0.0944	 2.0394	 0.5657	
 18528	 2.0227	-0.0609	-0.0004	 0.0000	 1.8250	 0.1248	 2.7712	 0.5765	 2.0978	 0.4947	30.0993	-44.4008	 1.7535	 0.0939	 2.0602	 0.5652	
 18529	 2.0227	-0.0609	-0.0004	 0.0000	 1.8795	 0.1050	 2.8521	 0.5329	 2.0850	 0.5135	30.0993	-44.4008	 1.7607	 0.0984	 2.0602	 0.5652	
 18530	 2.0227	-0.0609	-0.0004	 0.0000	 1.9076	 0.1090	 2.8393	 0.5517	 2.0978	 0.4947	30.8159	-45.4580	 1.7743	 0.0934	 2.0738	 0.5603	
 18531	 2.0227	-0.0609	-0.0004	 0.0000	 1.9076	 0.1090	 2.8521	 0.5329	 2.0850	 0.5135	30.8159	-45.4580	 1.7816	 0.0979	 2.0738	 0.5603	
 18532	 2.0227	-0.0609	-0.0004	 0.0000	 1.9012	 0.1184	 2.8393	 0.5517	 2.0850	 0.5135	30.8159	-45.4580	 1.7816	 0.0979	 2.0738	 0.5603	
 18533	 1.8592	-0.0014	-0.0004	 0.0000	 1.9076	 0.1090	 2.8393	 0.5517	 2.0770	 0.4952	30.8159	-45.4580	 1.7816	 0.0979	 2.0602	 0.5652	
 18534	 1.8912	-0.0486	-0.0004	 0.0000	 1.9076	 0.1090	 2.7840	 0.5577	 2.0978	 0.4947	30.0993	-44.4008	 1.7952	 0.0929	 2.0602	 0.5652	
 18535	 1.8912	-0.0486	-0.0004	 0.0000	 1.8667	 0.1238	 2.7150	 0.5686	 2.0706	 0.5046	30.0993	-44.4008	 1.7816	 0.0979	 2.0602	 0.5652	
 18536	 1.8912	-0.0486	-0.0004	 0.0000	 1.8795	 0.1050	 2.6597	 0.5745	 2.0770	 0.4952	30.8159	-45.4580	 1.7816	 0.0979	 2.0466	 0.5702	
