OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial7
Export date:	2024/08/23 12:03:35
Start of measurement:	2024-08-23 11:53:21.617

Datafile sample rate:	50.00	Hz
Datafile duration:	584.380	s
Datafile total number of samples:	29219

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	584.380
Selected time span (sample numbers):	0	29219


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial7)
3	Rx1-Tx1 HHb (trial7)
4	Rx1-Tx2 O2Hb (trial7)
5	Rx1-Tx2 HHb (trial7)
6	Rx1-Tx3 O2Hb (trial7)
7	Rx1-Tx3 HHb (trial7)
8	Rx1-Tx4 O2Hb (trial7)
9	Rx1-Tx4 HHb (trial7)
10	Rx2-Tx5 O2Hb (trial7)
11	Rx2-Tx5 HHb (trial7)
12	Rx2-Tx6 O2Hb (trial7)
13	Rx2-Tx6 HHb (trial7)
14	Rx2-Tx7 O2Hb (trial7)
15	Rx2-Tx7 HHb (trial7)
16	Rx2-Tx8 O2Hb (trial7)
17	Rx2-Tx8 HHb (trial7)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
 15810	-1.2733	-0.6811	-0.0004	 0.0000	 1.1651	 0.3863	-0.2433	-0.1105	-0.9278	-0.8424	 7.7037	-11.3645	 0.9774	 0.3907	 0.2545	 0.0638	
 15811	-1.3824	-0.6414	-0.0004	 0.0000	 1.1651	 0.3863	-0.2714	-0.1145	-0.9551	-0.8325	-0.0004	 0.0000	 0.9701	 0.3862	 0.2545	 0.0638	
 15812	-1.3824	-0.6414	-0.0004	 0.0000	 1.1306	 0.3917	-0.2650	-0.1239	-0.9551	-0.8325	-0.0004	 0.0000	 0.9493	 0.3867	 0.2545	 0.0638	
 15813	-1.4658	-0.6395	-0.0004	 0.0000	 1.1226	 0.3733	-0.3059	-0.1090	-0.9278	-0.8424	-0.0004	 0.0000	 0.9493	 0.3867	 0.2481	 0.0732	
 15814	-1.4914	-0.6017	-0.0004	 0.0000	 1.0945	 0.3693	-0.3212	-0.1319	-0.9150	-0.8613	-0.0004	 0.0000	 0.9284	 0.3872	 0.2481	 0.0732	
 15815	-1.4914	-0.6017	-0.0004	 0.0000	 1.0728	 0.3559	-0.3148	-0.1414	-0.9423	-0.8514	-0.0004	 0.0000	 0.9139	 0.3783	 0.2481	 0.0732	
 15816	-1.3053	-0.6339	-0.0004	 0.0000	 1.0792	 0.3465	-0.2739	-0.1562	-0.9423	-0.8514	-0.0004	 0.0000	 0.9067	 0.3738	 0.2481	 0.0732	
 15817	-1.2082	-0.6408	-0.0004	 0.0000	 1.0792	 0.3465	-0.2739	-0.1562	-0.9150	-0.8613	-0.0004	 0.0000	 0.8858	 0.3743	 0.2409	 0.0687	
 15818	-1.3053	-0.6339	-0.0004	 0.0000	 1.0711	 0.3281	-0.2739	-0.1562	-0.9006	-0.8523	-0.0004	 0.0000	 0.8786	 0.3698	 0.2345	 0.0782	
 15819	-1.3053	-0.6339	-0.0004	 0.0000	 1.0221	 0.3246	-0.2739	-0.1562	-0.9278	-0.8424	-0.0004	 0.0000	 0.8714	 0.3653	 0.2272	 0.0737	
 15820	-1.3824	-0.6414	-0.0004	 0.0000	 1.0004	 0.3111	-0.3148	-0.1414	-0.9551	-0.8325	-0.0004	 0.0000	 0.8569	 0.3564	 0.2336	 0.0643	
 15821	-1.2733	-0.6811	-0.0004	 0.0000	 0.9587	 0.3121	-0.3365	-0.1548	-0.9423	-0.8514	-0.0004	 0.0000	 0.8361	 0.3568	 0.2064	 0.0742	
 15822	-1.2082	-0.6408	-0.0004	 0.0000	 0.9587	 0.3121	-0.2611	-0.1751	-0.9551	-0.8325	-0.0004	 0.0000	 0.8216	 0.3479	 0.2056	 0.0603	
 15823	-1.2338	-0.6031	-0.0004	 0.0000	 0.9587	 0.3121	-0.2330	-0.1711	-0.9551	-0.8325	-0.0004	 0.0000	 0.8144	 0.3434	 0.1847	 0.0608	
 15824	-1.3309	-0.5962	-0.0004	 0.0000	 0.9098	 0.3086	-0.2330	-0.1711	-0.9342	-0.8330	-0.0004	 0.0000	 0.8071	 0.3389	 0.1911	 0.0513	
 15825	-1.4144	-0.5942	-0.0004	 0.0000	 0.8608	 0.3051	-0.2739	-0.1562	-0.9551	-0.8325	-0.0004	 0.0000	 0.7863	 0.3394	 0.1702	 0.0518	
 15826	-1.3053	-0.6339	-0.0004	 0.0000	 0.8327	 0.3011	-0.3365	-0.1548	-0.9696	-0.8415	-0.0004	 0.0000	 0.7790	 0.3349	 0.1630	 0.0473	
 15827	-1.3053	-0.6339	-0.0004	 0.0000	 0.8247	 0.2827	-0.3582	-0.1682	-0.9904	-0.8410	-0.0004	 0.0000	 0.7582	 0.3354	 0.1421	 0.0478	
 15828	-1.2338	-0.6031	-0.0004	 0.0000	 0.8247	 0.2827	-0.3646	-0.1588	-0.9968	-0.8315	-0.0004	 0.0000	 0.7509	 0.3309	 0.1349	 0.0433	
 15829	-1.2338	-0.6031	-0.0004	 0.0000	 0.8247	 0.2827	-0.3582	-0.1682	-0.9615	-0.8231	-0.0004	 0.0000	 0.7582	 0.3354	 0.1421	 0.0478	
 15830	-1.2338	-0.6031	-0.0004	 0.0000	 0.8183	 0.2922	-0.3646	-0.1588	-0.9134	-0.8335	-0.0004	 0.0000	 0.7863	 0.3394	 0.1630	 0.0473	
 15831	-1.3309	-0.5962	-0.0004	 0.0000	 0.7838	 0.2976	-0.3991	-0.1533	-0.9125	-0.8196	-0.0004	 0.0000	 0.8071	 0.3389	 0.1702	 0.0518	
 15832	-1.4400	-0.5565	-0.0004	 0.0000	 0.7838	 0.2976	-0.3991	-0.1533	-0.8644	-0.8300	-0.0004	 0.0000	 0.8288	 0.3524	 0.1911	 0.0513	
 15833	-1.3565	-0.5584	-0.0004	 0.0000	 0.8327	 0.3011	-0.3646	-0.1588	-0.8436	-0.8304	-0.0004	 0.0000	 0.8569	 0.3564	 0.2047	 0.0464	
 15834	-1.1568	-0.5956	-0.0004	 0.0000	 0.8881	 0.2952	-0.3365	-0.1548	-0.8564	-0.8116	-0.0004	 0.0000	 0.8914	 0.3509	 0.2184	 0.0414	
 15835	-1.1568	-0.5956	-0.0004	 0.0000	 0.9715	 0.2932	-0.2611	-0.1751	-0.8082	-0.8220	-0.0004	 0.0000	 0.9195	 0.3549	 0.2320	 0.0364	
 15836	-1.1568	-0.5956	-0.0004	 0.0000	 0.9796	 0.3116	-0.1922	-0.1860	-0.7865	-0.8085	-0.0004	 0.0000	 0.9340	 0.3638	 0.2456	 0.0315	
 15837	-1.0341	-0.6402	-0.0004	 0.0000	 1.0004	 0.3111	-0.1986	-0.1766	-0.7593	-0.8185	-0.0004	 0.0000	 0.9621	 0.3678	 0.2464	 0.0454	
 15838	-1.0341	-0.6402	-0.0004	 0.0000	 0.9877	 0.3300	-0.2330	-0.1711	-0.7384	-0.8190	-0.0004	 0.0000	 0.9829	 0.3674	 0.2737	 0.0355	
 15839	-1.0341	-0.6402	-0.0004	 0.0000	 0.9813	 0.3395	-0.2611	-0.1751	-0.7176	-0.8194	-0.0004	 0.0000	 0.9902	 0.3718	 0.2737	 0.0355	
 15840	-1.0597	-0.6025	-0.0004	 0.0000	 1.0366	 0.3335	-0.2611	-0.1751	-0.7095	-0.8010	-0.0004	 0.0000	 0.9974	 0.3763	 0.2873	 0.0305	
 15841	-1.0597	-0.6025	-0.0004	 0.0000	 1.0984	 0.3182	-0.2330	-0.1711	-0.7023	-0.7966	-0.0004	 0.0000	 1.0110	 0.3713	 0.2946	 0.0350	
 15842	-1.0341	-0.6402	-0.0004	 0.0000	 1.0920	 0.3276	-0.1986	-0.1766	-0.6878	-0.7876	-0.0004	 0.0000	 1.0110	 0.3713	 0.2946	 0.0350	
 15843	-1.0021	-0.6874	-0.0004	 0.0000	 1.0366	 0.3335	-0.2330	-0.1711	-0.6733	-0.7787	-0.0004	 0.0000	 1.0246	 0.3664	 0.3090	 0.0439	
 15844	-0.9114	-0.6849	-0.0004	 0.0000	 1.0494	 0.3147	-0.2739	-0.1562	-0.6942	-0.7782	-0.0004	 0.0000	 1.0246	 0.3664	 0.3227	 0.0390	
 15845	-0.8280	-0.6868	-0.0004	 0.0000	 1.0494	 0.3147	-0.2394	-0.1617	-0.6733	-0.7787	-0.0004	 0.0000	 1.0110	 0.3713	 0.3163	 0.0484	
 15846	-0.7629	-0.6465	-0.0004	 0.0000	 1.0775	 0.3186	-0.1833	-0.1537	-0.6942	-0.7782	-0.0004	 0.0000	 1.0110	 0.3713	 0.3163	 0.0484	
 15847	-0.8856	-0.6019	-0.0004	 0.0000	 1.0775	 0.3186	-0.1488	-0.1592	-0.6733	-0.7787	-0.0004	 0.0000	 1.0110	 0.3713	 0.3299	 0.0435	
 15848	-0.8600	-0.6396	-0.0004	 0.0000	 1.0775	 0.3186	-0.1207	-0.1552	-0.6733	-0.7787	-0.0004	 0.0000	 1.0110	 0.3713	 0.3371	 0.0479	
 15849	-0.9370	-0.6471	-0.0004	 0.0000	 1.0285	 0.3151	-0.1616	-0.1403	-0.6733	-0.7787	-0.0004	 0.0000	 1.0174	 0.3619	 0.3307	 0.0574	
 15850	-0.8600	-0.6396	-0.0004	 0.0000	 1.0413	 0.2963	-0.2025	-0.1254	-0.6733	-0.7787	-0.0004	 0.0000	 1.0174	 0.3619	 0.3516	 0.0569	
 15851	-0.7373	-0.6843	-0.0004	 0.0000	 1.0068	 0.3017	-0.2025	-0.1254	-0.6669	-0.7881	-0.0004	 0.0000	 0.9966	 0.3624	 0.3452	 0.0663	
 15852	-0.6722	-0.6440	-0.0004	 0.0000	 1.0686	 0.2863	-0.1399	-0.1268	-0.6733	-0.7787	-0.0004	 0.0000	 0.9893	 0.3579	 0.3452	 0.0663	
 15853	-0.6072	-0.6037	-0.0004	 0.0000	 1.0558	 0.3052	-0.0773	-0.1283	-0.6461	-0.7886	-0.0004	 0.0000	 0.9821	 0.3534	 0.3452	 0.0663	
 15854	-0.7949	-0.5993	-0.0004	 0.0000	 1.0132	 0.2923	-0.0773	-0.1283	-0.6108	-0.7801	-0.0004	 0.0000	 0.9749	 0.3490	 0.3524	 0.0708	
 15855	-0.7629	-0.6465	-0.0004	 0.0000	 0.9715	 0.2932	-0.0901	-0.1094	-0.5899	-0.7806	-0.0004	 0.0000	 0.9676	 0.3445	 0.3524	 0.0708	
 15856	-0.8600	-0.6396	-0.0004	 0.0000	 0.9290	 0.2803	-0.1463	-0.1174	-0.5835	-0.7900	-0.0004	 0.0000	 0.9604	 0.3400	 0.3524	 0.0708	
 15857	-0.7373	-0.6843	-0.0004	 0.0000	 0.9354	 0.2709	-0.1463	-0.1174	-0.5835	-0.7900	-0.0004	 0.0000	 0.9395	 0.3405	 0.3316	 0.0713	
 15858	-0.5496	-0.6886	-0.0004	 0.0000	 0.9562	 0.2704	-0.1463	-0.1174	-0.6316	-0.7796	-0.0004	 0.0000	 0.9323	 0.3360	 0.3035	 0.0673	
 15859	-0.5752	-0.6509	-0.0004	 0.0000	 0.9843	 0.2744	-0.1182	-0.1134	-0.6316	-0.7796	-0.0004	 0.0000	 0.9114	 0.3365	 0.2890	 0.0583	
 15860	-0.6722	-0.6440	-0.0004	 0.0000	 0.9779	 0.2838	-0.1054	-0.1323	-0.6108	-0.7801	-0.0004	 0.0000	 0.8978	 0.3415	 0.2954	 0.0489	
 15861	-0.7629	-0.6465	-0.0004	 0.0000	 0.9434	 0.2892	-0.1399	-0.1268	-0.6444	-0.7608	-0.0004	 0.0000	 0.9042	 0.3320	 0.2882	 0.0444	
 15862	-0.8856	-0.6019	-0.0004	 0.0000	 0.9562	 0.2704	-0.1616	-0.1403	-0.6925	-0.7503	-0.0004	 0.0000	 0.8770	 0.3419	 0.2673	 0.0449	
 15863	-0.8856	-0.6019	-0.0004	 0.0000	 0.9290	 0.2803	-0.2305	-0.1294	-0.7006	-0.7687	-0.0004	 0.0000	 0.8761	 0.3280	 0.2464	 0.0454	
 15864	-0.6722	-0.6440	-0.0004	 0.0000	 0.9434	 0.2892	-0.2241	-0.1388	-0.7215	-0.7683	-0.0004	 0.0000	 0.8625	 0.3330	 0.2184	 0.0414	
 15865	-0.7949	-0.5993	-0.0004	 0.0000	 0.9370	 0.2987	-0.2522	-0.1428	-0.7368	-0.7911	-0.0004	 0.0000	 0.8489	 0.3380	 0.2039	 0.0324	
 15866	-0.8600	-0.6396	-0.0004	 0.0000	 0.9306	 0.3081	-0.1986	-0.1766	-0.7721	-0.7996	-0.0004	 0.0000	 0.8416	 0.3335	 0.1830	 0.0329	
 15867	-0.8280	-0.6868	-0.0004	 0.0000	 0.9178	 0.3270	-0.2330	-0.1711	-0.7865	-0.8085	-0.0004	 0.0000	 0.8416	 0.3335	 0.1894	 0.0235	
 15868	-1.0341	-0.6402	-0.0004	 0.0000	 0.8906	 0.3369	-0.2956	-0.1697	-0.8436	-0.8304	-0.0004	 0.0000	 0.8208	 0.3340	 0.1613	 0.0195	
 15869	-1.0021	-0.6874	-0.0004	 0.0000	 0.9114	 0.3364	-0.3237	-0.1737	-0.8580	-0.8394	-0.0004	 0.0000	 0.7999	 0.3345	 0.1405	 0.0200	
 15870	-1.0597	-0.6025	-0.0004	 0.0000	 0.9604	 0.3400	-0.3365	-0.1548	-0.9070	-0.8429	-0.0004	 0.0000	 0.7790	 0.3349	 0.1260	 0.0110	
 15871	-1.1568	-0.5956	-0.0004	 0.0000	 0.9604	 0.3400	-0.3365	-0.1548	-0.9070	-0.8429	-0.0004	 0.0000	 0.7718	 0.3305	 0.1260	 0.0110	
 15872	-1.2658	-0.5559	-0.0004	 0.0000	 0.9604	 0.3400	-0.3365	-0.1548	-0.8934	-0.8479	-0.0004	 0.0000	 0.7718	 0.3305	 0.1260	 0.0110	
 15873	-1.1568	-0.5956	-0.0004	 0.0000	 0.9459	 0.3310	-0.3774	-0.1399	-0.9134	-0.8335	-0.0004	 0.0000	 0.7790	 0.3349	 0.1405	 0.0200	
 15874	-1.1568	-0.5956	-0.0004	 0.0000	 0.9459	 0.3310	-0.3365	-0.1548	-0.8998	-0.8384	-0.0004	 0.0000	 0.8135	 0.3295	 0.1750	 0.0145	
 15875	-0.9370	-0.6471	-0.0004	 0.0000	 0.9813	 0.3395	-0.2611	-0.1751	-0.8644	-0.8300	-0.0004	 0.0000	 0.8280	 0.3384	 0.2031	 0.0185	
 15876	-0.8600	-0.6396	-0.0004	 0.0000	 1.0366	 0.3335	-0.2394	-0.1617	-0.8372	-0.8399	-0.0004	 0.0000	 0.8489	 0.3380	 0.2103	 0.0230	
 15877	-0.8600	-0.6396	-0.0004	 0.0000	 1.0920	 0.3276	-0.1833	-0.1537	-0.8082	-0.8220	-0.0004	 0.0000	 0.8770	 0.3419	 0.2384	 0.0270	
 15878	-0.7373	-0.6843	-0.0004	 0.0000	 1.1609	 0.3167	-0.1616	-0.1403	-0.7865	-0.8085	-0.0004	 0.0000	 0.9050	 0.3459	 0.2592	 0.0265	
 15879	-0.7373	-0.6843	-0.0004	 0.0000	 1.1328	 0.3127	-0.2025	-0.1254	-0.7929	-0.7991	-0.0004	 0.0000	 0.9395	 0.3405	 0.2865	 0.0166	
 15880	-0.8280	-0.6868	-0.0004	 0.0000	 1.1201	 0.3316	-0.1897	-0.1443	-0.8202	-0.7892	-0.0004	 0.0000	 0.9331	 0.3499	 0.2865	 0.0166	
 15881	-0.7373	-0.6843	-0.0004	 0.0000	 1.1137	 0.3410	-0.1897	-0.1443	-0.7993	-0.7897	-0.0004	 0.0000	 0.9540	 0.3494	 0.2801	 0.0260	
 15882	-0.7629	-0.6465	-0.0004	 0.0000	 1.1626	 0.3445	-0.1616	-0.1403	-0.7721	-0.7996	-0.0004	 0.0000	 0.9612	 0.3539	 0.2801	 0.0260	
 15883	-0.7629	-0.6465	-0.0004	 0.0000	 1.1971	 0.3391	-0.1207	-0.1552	-0.7576	-0.7906	-0.0004	 0.0000	 0.9885	 0.3440	 0.2873	 0.0305	
 15884	-0.7629	-0.6465	-0.0004	 0.0000	 1.1971	 0.3391	-0.1271	-0.1457	-0.7368	-0.7911	-0.0004	 0.0000	 0.9957	 0.3485	 0.3010	 0.0255	
 15885	-0.7373	-0.6843	-0.0004	 0.0000	 1.1626	 0.3445	-0.1488	-0.1592	-0.7576	-0.7906	-0.0004	 0.0000	 1.0030	 0.3530	 0.3082	 0.0300	
 15886	-0.8600	-0.6396	-0.0004	 0.0000	 1.1481	 0.3356	-0.1424	-0.1686	-0.7304	-0.8006	-0.0004	 0.0000	 1.0030	 0.3530	 0.3082	 0.0300	
 15887	-0.6722	-0.6440	-0.0004	 0.0000	 1.1562	 0.3540	-0.1015	-0.1835	-0.7448	-0.8095	-0.0004	 0.0000	 1.0030	 0.3530	 0.3082	 0.0300	
 15888	-0.5752	-0.6509	-0.0004	 0.0000	 1.2052	 0.3575	-0.0670	-0.1889	-0.7304	-0.8006	-0.0004	 0.0000	 0.9966	 0.3624	 0.3082	 0.0300	
 15889	-0.6722	-0.6440	-0.0004	 0.0000	 1.2052	 0.3575	-0.0798	-0.1700	-0.7304	-0.8006	-0.0004	 0.0000	 1.0102	 0.3574	 0.3355	 0.0201	
 15890	-0.7629	-0.6465	-0.0004	 0.0000	 1.1907	 0.3485	-0.1079	-0.1740	-0.7031	-0.8105	-0.0004	 0.0000	 1.0174	 0.3619	 0.3355	 0.0201	
 15891	-0.8600	-0.6396	-0.0004	 0.0000	 1.1562	 0.3540	-0.1488	-0.1592	-0.7176	-0.8194	-0.0004	 0.0000	 1.0310	 0.3569	 0.3291	 0.0295	
 15892	-0.8856	-0.6019	-0.0004	 0.0000	 1.1754	 0.3257	-0.1705	-0.1726	-0.7176	-0.8194	-0.0004	 0.0000	 1.0310	 0.3569	 0.3291	 0.0295	
 15893	-0.6072	-0.6037	-0.0004	 0.0000	 1.2180	 0.3386	-0.1488	-0.1592	-0.7176	-0.8194	-0.0004	 0.0000	 1.0310	 0.3569	 0.3291	 0.0295	
 15894	-0.7298	-0.5590	-0.0004	 0.0000	 1.2052	 0.3575	-0.1616	-0.1403	-0.7176	-0.8194	-0.0004	 0.0000	 1.0310	 0.3569	 0.3291	 0.0295	
 15895	-0.6978	-0.6062	-0.0004	 0.0000	 1.2052	 0.3575	-0.1616	-0.1403	-0.6903	-0.8294	-0.0004	 0.0000	 1.0238	 0.3525	 0.3291	 0.0295	
 15896	-0.6978	-0.6062	-0.0004	 0.0000	 1.1907	 0.3485	-0.2025	-0.1254	-0.6895	-0.8154	-0.0004	 0.0000	 1.0238	 0.3525	 0.3227	 0.0390	
 15897	-0.6978	-0.6062	-0.0004	 0.0000	 1.2035	 0.3297	-0.2305	-0.1294	-0.7384	-0.8190	-0.0004	 0.0000	 0.9893	 0.3579	 0.3090	 0.0439	
 15898	-0.6722	-0.6440	-0.0004	 0.0000	 1.1545	 0.3261	-0.2522	-0.1428	-0.7320	-0.8284	-0.0004	 0.0000	 0.9885	 0.3440	 0.2954	 0.0489	
 15899	-0.6978	-0.6062	-0.0004	 0.0000	 1.1754	 0.3257	-0.2113	-0.1577	-0.7384	-0.8190	-0.0004	 0.0000	 0.9676	 0.3445	 0.3018	 0.0395	
 15900	-0.6072	-0.6037	-0.0004	 0.0000	 1.1754	 0.3257	-0.1705	-0.1726	-0.7657	-0.8090	-0.0004	 0.0000	 0.9468	 0.3450	 0.2882	 0.0444	
 15901	-0.6978	-0.6062	-0.0004	 0.0000	 1.1545	 0.3261	-0.1577	-0.1915	-0.7657	-0.8090	-0.0004	 0.0000	 0.9395	 0.3405	 0.2882	 0.0444	
 15902	-0.6978	-0.6062	-0.0004	 0.0000	 1.0920	 0.3276	-0.1986	-0.1766	-0.7448	-0.8095	-0.0004	 0.0000	 0.9387	 0.3266	 0.3018	 0.0395	
 15903	-0.6978	-0.6062	-0.0004	 0.0000	 1.0775	 0.3186	-0.2330	-0.1711	-0.7865	-0.8085	-0.0004	 0.0000	 0.9042	 0.3320	 0.2946	 0.0350	
 15904	-0.5752	-0.6509	-0.0004	 0.0000	 1.0494	 0.3147	-0.2202	-0.1900	-0.7865	-0.8085	-0.0004	 0.0000	 0.8834	 0.3325	 0.2809	 0.0399	
 15905	-0.5752	-0.6509	-0.0004	 0.0000	 1.0285	 0.3151	-0.2202	-0.1900	-0.8010	-0.8175	-0.0004	 0.0000	 0.8689	 0.3236	 0.2673	 0.0449	
 15906	-0.4981	-0.6434	-0.0004	 0.0000	 1.0285	 0.3151	-0.1922	-0.1860	-0.8010	-0.8175	-0.0004	 0.0000	 0.8480	 0.3240	 0.2601	 0.0404	
 15907	-0.5752	-0.6509	-0.0004	 0.0000	 1.0004	 0.3111	-0.1922	-0.1860	-0.8138	-0.7986	-0.0004	 0.0000	 0.8272	 0.3245	 0.2464	 0.0454	
 15908	-0.6978	-0.6062	-0.0004	 0.0000	 0.9860	 0.3022	-0.2202	-0.1900	-0.8146	-0.8125	-0.0004	 0.0000	 0.8199	 0.3201	 0.2528	 0.0360	
 15909	-0.6722	-0.6440	-0.0004	 0.0000	 0.9370	 0.2987	-0.2547	-0.1846	-0.8355	-0.8121	-0.0004	 0.0000	 0.7918	 0.3161	 0.2320	 0.0364	
 15910	-0.6722	-0.6440	-0.0004	 0.0000	 0.9162	 0.2992	-0.2828	-0.1886	-0.8836	-0.8016	-0.0004	 0.0000	 0.7846	 0.3116	 0.2248	 0.0320	
 15911	-0.5752	-0.6509	-0.0004	 0.0000	 0.9162	 0.2992	-0.2956	-0.1697	-0.8836	-0.8016	-0.0004	 0.0000	 0.7701	 0.3026	 0.2175	 0.0275	
 15912	-0.6978	-0.6062	-0.0004	 0.0000	 0.9290	 0.2803	-0.2828	-0.1886	-0.8708	-0.8205	-0.0004	 0.0000	 0.7565	 0.3076	 0.2039	 0.0324	
 15913	-0.7949	-0.5993	-0.0004	 0.0000	 0.8881	 0.2952	-0.2419	-0.2034	-0.8708	-0.8205	-0.0004	 0.0000	 0.7565	 0.3076	 0.2175	 0.0275	
 15914	-0.7949	-0.5993	-0.0004	 0.0000	 0.8945	 0.2857	-0.2547	-0.1846	-0.8564	-0.8116	-0.0004	 0.0000	 0.7701	 0.3026	 0.2384	 0.0270	
 15915	-0.6722	-0.6440	-0.0004	 0.0000	 0.8945	 0.2857	-0.2611	-0.1751	-0.8564	-0.8116	-0.0004	 0.0000	 0.7846	 0.3116	 0.2592	 0.0265	
 15916	-0.6402	-0.6912	-0.0004	 0.0000	 0.8945	 0.2857	-0.2611	-0.1751	-0.8082	-0.8220	-0.0004	 0.0000	 0.8127	 0.3156	 0.2873	 0.0305	
 15917	-0.5496	-0.6886	-0.0004	 0.0000	 0.9370	 0.2987	-0.1986	-0.1766	-0.7865	-0.8085	-0.0004	 0.0000	 0.8336	 0.3151	 0.3018	 0.0395	
 15918	-0.6072	-0.6037	-0.0004	 0.0000	 0.9860	 0.3022	-0.1897	-0.1443	-0.7657	-0.8090	-0.0004	 0.0000	 0.8617	 0.3191	 0.3163	 0.0484	
 15919	-0.6072	-0.6037	-0.0004	 0.0000	 0.9877	 0.3300	-0.1271	-0.1457	-0.7095	-0.8010	-0.0004	 0.0000	 0.8897	 0.3231	 0.3444	 0.0524	
 15920	-0.5237	-0.6056	-0.0004	 0.0000	 1.0221	 0.3246	-0.1054	-0.1323	-0.7023	-0.7966	-0.0004	 0.0000	 0.9106	 0.3226	 0.3652	 0.0519	
 15921	-0.4981	-0.6434	-0.0004	 0.0000	 1.0558	 0.3052	-0.1463	-0.1174	-0.6959	-0.8060	-0.0004	 0.0000	 0.9251	 0.3315	 0.3788	 0.0470	
 15922	-0.5237	-0.6056	-0.0004	 0.0000	 1.0903	 0.2998	-0.1182	-0.1134	-0.6750	-0.8065	-0.0004	 0.0000	 0.9459	 0.3311	 0.3861	 0.0514	
 15923	-0.4586	-0.5653	-0.0004	 0.0000	 1.1328	 0.3127	-0.0965	-0.1000	-0.6686	-0.8159	-0.0004	 0.0000	 0.9395	 0.3405	 0.3997	 0.0465	
 15924	-0.4586	-0.5653	-0.0004	 0.0000	 1.1818	 0.3162	-0.0556	-0.1149	-0.7023	-0.7966	-0.0004	 0.0000	 0.9532	 0.3355	 0.3861	 0.0514	
 15925	-0.4330	-0.6031	-0.0004	 0.0000	 1.2163	 0.3108	-0.0275	-0.1109	-0.6669	-0.7881	-0.0004	 0.0000	 0.9740	 0.3350	 0.4069	 0.0510	
 15926	-0.6072	-0.6037	-0.0004	 0.0000	 1.1545	 0.3261	-0.0492	-0.1243	-0.6669	-0.7881	-0.0004	 0.0000	 0.9877	 0.3301	 0.4069	 0.0510	
 15927	-0.5237	-0.6056	-0.0004	 0.0000	 1.1481	 0.3356	-0.0773	-0.1283	-0.6669	-0.7881	-0.0004	 0.0000	 0.9813	 0.3395	 0.4069	 0.0510	
 15928	-0.4981	-0.6434	-0.0004	 0.0000	 1.1137	 0.3410	-0.0645	-0.1472	-0.6942	-0.7782	-0.0004	 0.0000	 0.9740	 0.3350	 0.3933	 0.0559	
 15929	-0.4330	-0.6031	-0.0004	 0.0000	 1.1754	 0.3257	-0.0773	-0.1283	-0.6669	-0.7881	-0.0004	 0.0000	 0.9740	 0.3350	 0.3933	 0.0559	
 15930	-0.3360	-0.6100	-0.0004	 0.0000	 1.2035	 0.3297	-0.0492	-0.1243	-0.6589	-0.7697	-0.0004	 0.0000	 0.9813	 0.3395	 0.4069	 0.0510	
 15931	-0.3360	-0.6100	-0.0004	 0.0000	 1.2035	 0.3297	-0.0083	-0.1392	-0.6316	-0.7796	-0.0004	 0.0000	 0.9676	 0.3445	 0.4069	 0.0510	
 15932	-0.4330	-0.6031	-0.0004	 0.0000	 1.1545	 0.3261	-0.0773	-0.1283	-0.6316	-0.7796	-0.0004	 0.0000	 0.9740	 0.3350	 0.3933	 0.0559	
 15933	-0.4330	-0.6031	-0.0004	 0.0000	 1.1609	 0.3167	-0.1182	-0.1134	-0.6188	-0.7985	-0.0004	 0.0000	 0.9740	 0.3350	 0.3933	 0.0559	
 15934	-0.4586	-0.5653	-0.0004	 0.0000	 1.1609	 0.3167	-0.1054	-0.1323	-0.6124	-0.8080	-0.0004	 0.0000	 0.9668	 0.3306	 0.3861	 0.0514	
 15935	-0.3679	-0.5628	-0.0004	 0.0000	 1.1882	 0.3068	-0.0773	-0.1283	-0.6333	-0.8075	-0.0004	 0.0000	 0.9459	 0.3311	 0.3652	 0.0519	
 15936	-0.4586	-0.5653	-0.0004	 0.0000	 1.1609	 0.3167	-0.0773	-0.1283	-0.6605	-0.7975	-0.0004	 0.0000	 0.9459	 0.3311	 0.3580	 0.0474	
 15937	-0.4586	-0.5653	-0.0004	 0.0000	 1.1328	 0.3127	-0.0645	-0.1472	-0.6461	-0.7886	-0.0004	 0.0000	 0.9387	 0.3266	 0.3580	 0.0474	
 15938	-0.4330	-0.6031	-0.0004	 0.0000	 1.0984	 0.3182	-0.1054	-0.1323	-0.6733	-0.7787	-0.0004	 0.0000	 0.9387	 0.3266	 0.3644	 0.0380	
 15939	-0.4330	-0.6031	-0.0004	 0.0000	 1.0711	 0.3281	-0.1271	-0.1457	-0.6878	-0.7876	-0.0004	 0.0000	 0.9251	 0.3315	 0.3572	 0.0335	
