OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial5
Export date:	2024/08/23 11:33:07
Start of measurement:	2024-08-23 11:19:49.696

Datafile sample rate:	50.00	Hz
Datafile duration:	776.520	s
Datafile total number of samples:	38826

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	776.520
Selected time span (sample numbers):	0	38826


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial5)
3	Rx1-Tx1 HHb (trial5)
4	Rx1-Tx2 O2Hb (trial5)
5	Rx1-Tx2 HHb (trial5)
6	Rx1-Tx3 O2Hb (trial5)
7	Rx1-Tx3 HHb (trial5)
8	Rx1-Tx4 O2Hb (trial5)
9	Rx1-Tx4 HHb (trial5)
10	Rx2-Tx5 O2Hb (trial5)
11	Rx2-Tx5 HHb (trial5)
12	Rx2-Tx6 O2Hb (trial5)
13	Rx2-Tx6 HHb (trial5)
14	Rx2-Tx7 O2Hb (trial5)
15	Rx2-Tx7 HHb (trial5)
16	Rx2-Tx8 O2Hb (trial5)
17	Rx2-Tx8 HHb (trial5)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
 21936	 1.2842	-0.1832	-0.0004	 0.0000	 1.7540	 0.3355	 0.7204	 0.2851	 0.5997	-0.2183	27.6166	-40.7385	 0.9323	 0.3360	 1.2934	-0.0301	
 21937	 1.1527	-0.1708	-0.0004	 0.0000	 1.6914	 0.3370	 0.6787	 0.2861	 0.5652	-0.2129	27.6166	-40.7385	 0.9115	 0.3365	 1.2725	-0.0296	
 21938	 1.1527	-0.1708	-0.0004	 0.0000	 1.6697	 0.3235	 0.6370	 0.2871	 0.5508	-0.2219	27.6166	-40.7385	 0.8970	 0.3275	 1.2517	-0.0291	
 21939	 1.0347	-0.1634	-0.0004	 0.0000	 1.6071	 0.3250	 0.5608	 0.2935	 0.5508	-0.2219	25.5946	-37.7558	 0.8762	 0.3280	 1.2581	-0.0385	
 21940	 1.0347	-0.1634	-0.0004	 0.0000	 1.6135	 0.3155	 0.6281	 0.2548	 0.5235	-0.2119	24.4236	-36.0285	 0.8553	 0.3285	 1.2581	-0.0385	
 21941	 1.1527	-0.1708	-0.0004	 0.0000	 1.5854	 0.3116	 0.6281	 0.2548	 0.5155	-0.2303	25.5946	-37.7558	 0.8408	 0.3196	 1.2300	-0.0425	
 21942	 1.2842	-0.1832	-0.0004	 0.0000	 1.6135	 0.3155	 0.6562	 0.2588	 0.4746	-0.2154	26.6503	-39.3132	 0.8063	 0.3250	 1.2164	-0.0376	
 21943	 1.1207	-0.1236	-0.0004	 0.0000	 1.6544	 0.3007	 0.7524	 0.2379	 0.4537	-0.2149	27.6166	-40.7385	 0.7991	 0.3205	 1.2091	-0.0420	
 21944	 1.0027	-0.1162	-0.0004	 0.0000	 1.6135	 0.3155	 0.7877	 0.2464	 0.4746	-0.2154	27.6166	-40.7385	 0.8127	 0.3156	 1.2164	-0.0376	
 21945	 1.1527	-0.1708	-0.0004	 0.0000	 1.6071	 0.3250	 0.8039	 0.2832	 0.5027	-0.2114	27.6166	-40.7385	 0.8272	 0.3245	 1.2508	-0.0430	
 21946	 1.1527	-0.1708	-0.0004	 0.0000	 1.6071	 0.3250	 0.8456	 0.2822	 0.5652	-0.2129	26.6503	-39.3132	 0.8625	 0.3330	 1.2862	-0.0345	
 21947	 1.1207	-0.1236	-0.0004	 0.0000	 1.6697	 0.3235	 0.8945	 0.2857	 0.6351	-0.2099	25.5946	-37.7558	 0.9115	 0.3365	 1.3488	-0.0360	
 21948	 1.1207	-0.1236	-0.0004	 0.0000	 1.6978	 0.3275	 0.8945	 0.2857	 0.6504	-0.1870	24.4236	-36.0285	 0.9604	 0.3400	 1.3841	-0.0275	
 21949	 1.2139	-0.0793	-0.0004	 0.0000	 1.7948	 0.3206	 1.0325	 0.2639	 0.6504	-0.1870	25.5946	-37.7558	 0.9958	 0.3485	 1.3985	-0.0186	
 21950	 1.3318	-0.0867	-0.0004	 0.0000	 1.8165	 0.3341	 1.0614	 0.2818	 0.6985	-0.1974	25.5946	-37.7558	 1.0238	 0.3525	 1.4266	-0.0146	
 21951	 1.3318	-0.0867	-0.0004	 0.0000	 1.8919	 0.3137	 1.1096	 0.2714	 0.6985	-0.1974	27.6166	-40.7385	 1.0311	 0.3569	 1.4339	-0.0101	
 21952	 1.2139	-0.0793	-0.0004	 0.0000	 1.8382	 0.3475	 1.0550	 0.2913	 0.7266	-0.1934	26.6503	-39.3132	 1.0592	 0.3609	 1.4339	-0.0101	
 21953	 1.3638	-0.1339	-0.0004	 0.0000	 1.8727	 0.3420	 1.1096	 0.2714	 0.7346	-0.1750	26.6503	-39.3132	 1.0800	 0.3605	 1.4547	-0.0106	
 21954	 1.2523	-0.1360	-0.0004	 0.0000	 1.8101	 0.3435	 1.0197	 0.2828	 0.8028	-0.1998	25.5946	-37.7558	 1.1009	 0.3600	 1.4620	-0.0061	
 21955	 1.4022	-0.1905	-0.0004	 0.0000	 1.8101	 0.3435	 1.0197	 0.2828	 0.7964	-0.1904	25.5946	-37.7558	 1.1081	 0.3644	 1.4556	 0.0033	
 21956	 1.2842	-0.1832	-0.0004	 0.0000	 1.8510	 0.3286	 0.9652	 0.3027	 0.7964	-0.1904	25.5946	-37.7558	 1.1218	 0.3595	 1.4692	-0.0016	
 21957	 1.5274	-0.1935	-0.0004	 0.0000	 1.8510	 0.3286	 1.0197	 0.2828	 0.7964	-0.1904	25.5946	-37.7558	 1.1218	 0.3595	 1.4828	-0.0066	
 21958	 1.6589	-0.2058	-0.0004	 0.0000	 1.9200	 0.3177	 1.0614	 0.2818	 0.7964	-0.1904	26.6503	-39.3132	 1.1218	 0.3595	 1.4828	-0.0066	
 21959	 1.4954	-0.1463	-0.0004	 0.0000	 1.9136	 0.3271	 1.0614	 0.2818	 0.8109	-0.1814	26.6503	-39.3132	 1.1218	 0.3595	 1.4828	-0.0066	
 21960	 1.6589	-0.2058	-0.0004	 0.0000	 1.9417	 0.3311	 1.0968	 0.2903	 0.8109	-0.1814	26.6503	-39.3132	 1.1218	 0.3595	 1.4692	-0.0016	
 21961	 1.6589	-0.2058	-0.0004	 0.0000	 1.9417	 0.3311	 1.0968	 0.2903	 0.8045	-0.1720	26.6503	-39.3132	 1.1354	 0.3545	 1.4692	-0.0016	
 21962	 1.6589	-0.2058	-0.0004	 0.0000	 1.9008	 0.3460	 1.1096	 0.2714	 0.8325	-0.1680	25.5946	-37.7558	 1.1426	 0.3590	 1.4828	-0.0066	
 21963	 1.5274	-0.1935	-0.0004	 0.0000	 1.8382	 0.3475	 1.0197	 0.2828	 0.8406	-0.1496	24.4236	-36.0285	 1.1562	 0.3540	 1.4901	-0.0021	
 21964	 1.5274	-0.1935	-0.0004	 0.0000	 1.8791	 0.3326	 1.0325	 0.2639	 0.8534	-0.1685	23.1118	-34.0935	 1.1562	 0.3540	 1.4901	-0.0021	
 21965	 1.3638	-0.1339	-0.0004	 0.0000	 1.8791	 0.3326	 0.9908	 0.2649	 0.7917	-0.1531	24.4236	-36.0285	 1.1562	 0.3540	 1.4901	-0.0021	
 21966	 1.6909	-0.2530	-0.0004	 0.0000	 1.8727	 0.3420	 0.9908	 0.2649	 0.7363	-0.1472	25.5946	-37.7558	 1.1290	 0.3640	 1.4828	-0.0066	
 21967	 1.8225	-0.2653	-0.0004	 0.0000	 1.9417	 0.3311	 1.0325	 0.2639	 0.7427	-0.1566	26.6503	-39.3132	 1.1218	 0.3595	 1.4692	-0.0016	
 21968	 1.6909	-0.2530	-0.0004	 0.0000	 1.9417	 0.3311	 1.0325	 0.2639	 0.7346	-0.1750	28.5060	-42.0505	 1.1009	 0.3600	 1.4411	-0.0056	
 21969	 1.5657	-0.2501	-0.0004	 0.0000	 1.9008	 0.3460	 1.0325	 0.2639	 0.7474	-0.1939	28.5060	-42.0505	 1.0873	 0.3649	 1.4339	-0.0101	
 21970	 1.4662	-0.2849	-0.0004	 0.0000	 1.8382	 0.3475	 0.9908	 0.2649	 0.7474	-0.1939	28.5060	-42.0505	 1.0937	 0.3555	 1.4339	-0.0101	
 21971	 1.4662	-0.2849	-0.0004	 0.0000	 1.8101	 0.3435	 0.9491	 0.2659	 0.7747	-0.2038	26.6503	-39.3132	 1.0800	 0.3605	 1.4339	-0.0101	
 21972	 1.4662	-0.2849	-0.0004	 0.0000	 1.8101	 0.3435	 0.9073	 0.2668	 0.7619	-0.1850	25.5946	-37.7558	 1.0728	 0.3560	 1.4266	-0.0146	
 21973	 1.3162	-0.2303	-0.0004	 0.0000	 1.8165	 0.3341	 0.8456	 0.2822	 0.7538	-0.2033	24.4236	-36.0285	 1.0592	 0.3609	 1.4194	-0.0191	
 21974	 1.4022	-0.1905	-0.0004	 0.0000	 1.8510	 0.3286	 0.9073	 0.2668	 0.6776	-0.1969	26.6503	-39.3132	 1.0583	 0.3470	 1.3985	-0.0186	
 21975	 1.5274	-0.1935	-0.0004	 0.0000	 1.8791	 0.3326	 0.9073	 0.2668	 0.7049	-0.2069	25.5946	-37.7558	 1.0311	 0.3569	 1.3985	-0.0186	
 21976	 1.4022	-0.1905	-0.0004	 0.0000	 1.8510	 0.3286	 0.9137	 0.2574	 0.6776	-0.1969	26.6503	-39.3132	 1.0238	 0.3525	 1.3849	-0.0136	
 21977	 1.2523	-0.1360	-0.0004	 0.0000	 1.8574	 0.3192	 0.9265	 0.2385	 0.6351	-0.2099	27.6166	-40.7385	 0.9894	 0.3579	 1.3704	-0.0226	
 21978	 1.2842	-0.1832	-0.0004	 0.0000	 1.8293	 0.3152	 0.8584	 0.2633	 0.6351	-0.2099	27.6166	-40.7385	 0.9821	 0.3534	 1.3632	-0.0270	
 21979	 1.2842	-0.1832	-0.0004	 0.0000	 1.8012	 0.3112	 0.8295	 0.2454	 0.6351	-0.2099	25.5946	-37.7558	 0.9749	 0.3490	 1.3496	-0.0221	
 21980	 1.1527	-0.1708	-0.0004	 0.0000	 1.8012	 0.3112	 0.7749	 0.2653	 0.6142	-0.2094	24.4236	-36.0285	 0.9677	 0.3445	 1.3496	-0.0221	
 21981	 1.2842	-0.1832	-0.0004	 0.0000	 1.7731	 0.3072	 0.7877	 0.2464	 0.5652	-0.2129	24.4236	-36.0285	 0.9532	 0.3355	 1.3488	-0.0360	
 21982	 1.4022	-0.1905	-0.0004	 0.0000	 1.7731	 0.3072	 0.8295	 0.2454	 0.5572	-0.2313	26.6503	-39.3132	 0.9251	 0.3315	 1.3279	-0.0355	
 21983	 1.4022	-0.1905	-0.0004	 0.0000	 1.7731	 0.3072	 0.8840	 0.2256	 0.5427	-0.2402	26.6503	-39.3132	 0.9106	 0.3226	 1.3134	-0.0445	
 21984	 1.1527	-0.1708	-0.0004	 0.0000	 1.7106	 0.3086	 0.7877	 0.2464	 0.5219	-0.2398	26.6503	-39.3132	 0.8762	 0.3280	 1.2789	-0.0390	
 21985	 1.0027	-0.1162	-0.0004	 0.0000	 1.6352	 0.3290	 0.7877	 0.2464	 0.4810	-0.2249	26.6503	-39.3132	 0.8617	 0.3191	 1.2581	-0.0385	
 21986	 1.0347	-0.1634	-0.0004	 0.0000	 1.5726	 0.3304	 0.7524	 0.2379	 0.5219	-0.2398	25.5946	-37.7558	 0.8408	 0.3196	 1.2645	-0.0480	
 21987	 0.9352	-0.1983	-0.0004	 0.0000	 1.5509	 0.3170	 0.6281	 0.2548	 0.4938	-0.2438	25.5946	-37.7558	 0.8127	 0.3156	 1.2436	-0.0475	
 21988	 0.9352	-0.1983	-0.0004	 0.0000	 1.5292	 0.3036	 0.5991	 0.2369	 0.4665	-0.2338	25.5946	-37.7558	 0.8055	 0.3111	 1.2364	-0.0520	
 21989	 0.9032	-0.1511	-0.0004	 0.0000	 1.5701	 0.2887	 0.5991	 0.2369	 0.4176	-0.2373	25.5946	-37.7558	 0.7774	 0.3071	 1.2228	-0.0470	
 21990	 1.0667	-0.2106	-0.0004	 0.0000	 1.5701	 0.2887	 0.5991	 0.2369	 0.3967	-0.2368	26.6503	-39.3132	 0.7493	 0.3031	 1.2219	-0.0609	
 21991	 0.9352	-0.1983	-0.0004	 0.0000	 1.5420	 0.2847	 0.6055	 0.2274	 0.3822	-0.2458	27.6166	-40.7385	 0.7212	 0.2991	 1.1738	-0.0505	
 21992	 0.8172	-0.1909	-0.0004	 0.0000	 1.5484	 0.2753	 0.6729	 0.1887	 0.3477	-0.2404	27.6166	-40.7385	 0.7068	 0.2902	 1.1730	-0.0644	
 21993	 0.8172	-0.1909	-0.0004	 0.0000	 1.5011	 0.2996	 0.7010	 0.1927	 0.3605	-0.2592	27.6166	-40.7385	 0.6995	 0.2857	 1.1657	-0.0689	
 21994	 0.8172	-0.1909	-0.0004	 0.0000	 1.4394	 0.3150	 0.6946	 0.2021	 0.3886	-0.2552	27.6166	-40.7385	 0.6931	 0.2951	 1.1866	-0.0694	
 21995	 0.8172	-0.1909	-0.0004	 0.0000	 1.4394	 0.3150	 0.7908	 0.1813	 0.4095	-0.2557	26.6503	-39.3132	 0.7140	 0.2946	 1.2011	-0.0604	
 21996	 0.8172	-0.1909	-0.0004	 0.0000	 1.4883	 0.3185	 0.7652	 0.2191	 0.4584	-0.2522	26.6503	-39.3132	 0.7493	 0.3031	 1.2228	-0.0470	
 21997	 1.0667	-0.2106	-0.0004	 0.0000	 1.5509	 0.3170	 0.8423	 0.2266	 0.4729	-0.2433	27.6166	-40.7385	 0.7846	 0.3116	 1.2645	-0.0480	
 21998	 1.3162	-0.2303	-0.0004	 0.0000	 1.6480	 0.3101	 0.9811	 0.2187	 0.5155	-0.2303	27.6166	-40.7385	 0.8336	 0.3151	 1.3134	-0.0445	
 21999	 1.3162	-0.2303	-0.0004	 0.0000	 1.7515	 0.2938	 1.0036	 0.2460	 0.5299	-0.2214	27.6166	-40.7385	 0.8689	 0.3236	 1.3415	-0.0405	
 22000	 1.4662	-0.2849	-0.0004	 0.0000	 1.7731	 0.3072	 1.0325	 0.2639	 0.5652	-0.2129	26.6503	-39.3132	 0.9042	 0.3320	 1.3560	-0.0315	
 22001	 1.4662	-0.2849	-0.0004	 0.0000	 1.7948	 0.3206	 1.0742	 0.2630	 0.5997	-0.2183	26.6503	-39.3132	 0.9396	 0.3405	 1.3841	-0.0275	
 22002	 1.4662	-0.2849	-0.0004	 0.0000	 1.7948	 0.3206	 1.0614	 0.2818	 0.6142	-0.2094	25.5946	-37.7558	 0.9677	 0.3445	 1.3913	-0.0231	
 22003	 1.4662	-0.2849	-0.0004	 0.0000	 1.7884	 0.3301	 1.0069	 0.3017	 0.6904	-0.2158	24.4236	-36.0285	 0.9958	 0.3485	 1.4194	-0.0191	
 22004	 1.4662	-0.2849	-0.0004	 0.0000	 1.8293	 0.3152	 0.9780	 0.2838	 0.6776	-0.1969	24.4236	-36.0285	 1.0238	 0.3525	 1.4339	-0.0101	
 22005	 1.4662	-0.2849	-0.0004	 0.0000	 1.8574	 0.3192	 1.0325	 0.2639	 0.6776	-0.1969	25.5946	-37.7558	 1.0447	 0.3520	 1.4339	-0.0101	
 22006	 1.4342	-0.2377	-0.0004	 0.0000	 1.8919	 0.3137	 1.0325	 0.2639	 0.6776	-0.1969	25.5946	-37.7558	 1.0583	 0.3470	 1.4411	-0.0056	
 22007	 1.4662	-0.2849	-0.0004	 0.0000	 1.9328	 0.2988	 1.0870	 0.2441	 0.6776	-0.1969	27.6166	-40.7385	 1.0583	 0.3470	 1.4275	-0.0007	
 22008	 1.3162	-0.2303	-0.0004	 0.0000	 1.9200	 0.3177	 1.0870	 0.2441	 0.6776	-0.1969	26.6503	-39.3132	 1.0656	 0.3515	 1.4275	-0.0007	
 22009	 1.2167	-0.2652	-0.0004	 0.0000	 1.8919	 0.3137	 1.0325	 0.2639	 0.7049	-0.2069	26.6503	-39.3132	 1.0656	 0.3515	 1.4339	-0.0101	
 22010	 1.3802	-0.3247	-0.0004	 0.0000	 1.8510	 0.3286	 0.9780	 0.2838	 0.7538	-0.2033	24.4236	-36.0285	 1.0864	 0.3510	 1.4547	-0.0106	
 22011	 1.2487	-0.3124	-0.0004	 0.0000	 1.8293	 0.3152	 0.8945	 0.2857	 0.7538	-0.2033	24.4236	-36.0285	 1.1001	 0.3461	 1.4684	-0.0156	
 22012	 1.2487	-0.3124	-0.0004	 0.0000	 1.8165	 0.3341	 0.8945	 0.2857	 0.7266	-0.1934	24.4236	-36.0285	 1.1137	 0.3411	 1.4820	-0.0205	
 22013	 1.2167	-0.2652	-0.0004	 0.0000	 1.8165	 0.3341	 0.8945	 0.2857	 0.7266	-0.1934	24.4236	-36.0285	 1.1209	 0.3456	 1.4956	-0.0255	
 22014	 1.3162	-0.2303	-0.0004	 0.0000	 1.8919	 0.3137	 0.9363	 0.2848	 0.7266	-0.1934	25.5946	-37.7558	 1.1209	 0.3456	 1.4956	-0.0255	
 22015	 1.1847	-0.2180	-0.0004	 0.0000	 1.9200	 0.3177	 0.9908	 0.2649	 0.6985	-0.1974	26.6503	-39.3132	 1.1073	 0.3505	 1.4684	-0.0156	
 22016	 1.0347	-0.1634	-0.0004	 0.0000	 1.9200	 0.3177	 0.9908	 0.2649	 0.7049	-0.2069	27.6166	-40.7385	 1.1073	 0.3505	 1.4475	-0.0151	
 22017	 1.0667	-0.2106	-0.0004	 0.0000	 1.8791	 0.3326	 0.9908	 0.2649	 0.6985	-0.1974	28.5060	-42.0505	 1.1009	 0.3600	 1.4403	-0.0195	
 22018	 1.2167	-0.2652	-0.0004	 0.0000	 1.8510	 0.3286	 0.9491	 0.2659	 0.7266	-0.1934	27.6166	-40.7385	 1.1009	 0.3600	 1.4475	-0.0151	
 22019	 1.0667	-0.2106	-0.0004	 0.0000	 1.8574	 0.3192	 0.9073	 0.2668	 0.7266	-0.1934	27.6166	-40.7385	 1.1073	 0.3505	 1.4339	-0.0101	
 22020	 1.0987	-0.2578	-0.0004	 0.0000	 1.8574	 0.3192	 0.8456	 0.2822	 0.6584	-0.1686	27.6166	-40.7385	 1.0937	 0.3555	 1.4266	-0.0146	
 22021	 1.1847	-0.2180	-0.0004	 0.0000	 1.8165	 0.3341	 0.8584	 0.2633	 0.6440	-0.1776	27.6166	-40.7385	 1.0728	 0.3560	 1.4194	-0.0191	
 22022	 1.3162	-0.2303	-0.0004	 0.0000	 1.8574	 0.3192	 0.9137	 0.2574	 0.6095	-0.1721	28.5060	-42.0505	 1.0656	 0.3515	 1.4258	-0.0285	
 22023	 1.1527	-0.1708	-0.0004	 0.0000	 1.8574	 0.3192	 0.9265	 0.2385	 0.5950	-0.1811	29.3314	-43.2682	 1.0311	 0.3569	 1.3977	-0.0325	
 22024	 1.0347	-0.1634	-0.0004	 0.0000	 1.8702	 0.3003	 0.9393	 0.2197	 0.6078	-0.2000	29.3314	-43.2682	 1.0302	 0.3430	 1.4041	-0.0419	
 22025	 1.0667	-0.2106	-0.0004	 0.0000	 1.8357	 0.3057	 0.8712	 0.2445	 0.5805	-0.1900	28.5060	-42.0505	 1.0094	 0.3435	 1.3905	-0.0370	
 22026	 0.9352	-0.1983	-0.0004	 0.0000	 1.7731	 0.3072	 0.7877	 0.2464	 0.5950	-0.1811	27.6166	-40.7385	 1.0094	 0.3435	 1.3905	-0.0370	
 22027	 0.9032	-0.1511	-0.0004	 0.0000	 1.7795	 0.2978	 0.7460	 0.2474	 0.6078	-0.2000	26.6503	-39.3132	 1.0022	 0.3390	 1.3832	-0.0414	
 22028	 0.9032	-0.1511	-0.0004	 0.0000	 1.8140	 0.2923	 0.7460	 0.2474	 0.5461	-0.1846	27.6166	-40.7385	 0.9813	 0.3395	 1.3760	-0.0459	
 22029	 1.2167	-0.2652	-0.0004	 0.0000	 1.8140	 0.2923	 0.7460	 0.2474	 0.5380	-0.2030	27.6166	-40.7385	 0.9741	 0.3350	 1.3552	-0.0454	
 22030	 1.1847	-0.2180	-0.0004	 0.0000	 1.8140	 0.2923	 0.8005	 0.2275	 0.5508	-0.2219	28.5060	-42.0505	 0.9596	 0.3261	 1.3415	-0.0405	
 22031	 1.1847	-0.2180	-0.0004	 0.0000	 1.8140	 0.2923	 0.8423	 0.2266	 0.5572	-0.2313	29.3314	-43.2682	 0.9387	 0.3266	 1.3271	-0.0494	
 22032	 1.0667	-0.2106	-0.0004	 0.0000	 1.7795	 0.2978	 0.7877	 0.2464	 0.5427	-0.2402	29.3314	-43.2682	 0.9179	 0.3271	 1.3134	-0.0445	
 22033	 0.9352	-0.1983	-0.0004	 0.0000	 1.7515	 0.2938	 0.8005	 0.2275	 0.5299	-0.2214	27.6166	-40.7385	 0.9106	 0.3226	 1.3062	-0.0489	
 22034	 0.9352	-0.1983	-0.0004	 0.0000	 1.7298	 0.2803	 0.7107	 0.2389	 0.5299	-0.2214	26.6503	-39.3132	 0.9034	 0.3181	 1.2926	-0.0440	
 22035	 0.9352	-0.1983	-0.0004	 0.0000	 1.6761	 0.3141	 0.7107	 0.2389	 0.5219	-0.2398	26.6503	-39.3132	 0.8889	 0.3092	 1.2717	-0.0435	
 22036	 1.0987	-0.2578	-0.0004	 0.0000	 1.7298	 0.2803	 0.6690	 0.2399	 0.4729	-0.2433	26.6503	-39.3132	 0.8681	 0.3096	 1.2645	-0.0480	
 22037	 1.0987	-0.2578	-0.0004	 0.0000	 1.6953	 0.2858	 0.6818	 0.2210	 0.4176	-0.2373	26.6503	-39.3132	 0.8400	 0.3056	 1.2436	-0.0475	
 22038	 1.2167	-0.2652	-0.0004	 0.0000	 1.6953	 0.2858	 0.6818	 0.2210	 0.4095	-0.2557	27.6166	-40.7385	 0.8055	 0.3111	 1.2228	-0.0470	
 22039	 1.0987	-0.2578	-0.0004	 0.0000	 1.6544	 0.3007	 0.6818	 0.2210	 0.3477	-0.2404	28.5060	-42.0505	 0.7774	 0.3071	 1.2083	-0.0560	
 22040	 0.9672	-0.2455	-0.0004	 0.0000	 1.6263	 0.2967	 0.7010	 0.1927	 0.3333	-0.2493	28.5060	-42.0505	 0.7629	 0.2982	 1.1802	-0.0599	
 22041	 0.8492	-0.2381	-0.0004	 0.0000	 1.5918	 0.3021	 0.6729	 0.1887	 0.3124	-0.2488	27.6166	-40.7385	 0.7421	 0.2986	 1.1866	-0.0694	
 22042	 0.7496	-0.2729	-0.0004	 0.0000	 1.4883	 0.3185	 0.5894	 0.1906	 0.2852	-0.2389	27.6166	-40.7385	 0.7276	 0.2897	 1.1593	-0.0595	
 22043	 0.7177	-0.2257	-0.0004	 0.0000	 1.4803	 0.3001	 0.4996	 0.2020	 0.2979	-0.2578	26.6503	-39.3132	 0.7068	 0.2902	 1.1521	-0.0639	
 22044	 0.7496	-0.2729	-0.0004	 0.0000	 1.4867	 0.2906	 0.4579	 0.2030	 0.2635	-0.2523	25.5946	-37.7558	 0.6859	 0.2907	 1.1385	-0.0590	
 22045	 0.7177	-0.2257	-0.0004	 0.0000	 1.4867	 0.2906	 0.5124	 0.1831	 0.2409	-0.2797	27.6166	-40.7385	 0.6433	 0.2777	 1.1176	-0.0585	
 22046	 0.9992	-0.2926	-0.0004	 0.0000	 1.5548	 0.2658	 0.5477	 0.1916	 0.2281	-0.2608	27.6166	-40.7385	 0.6361	 0.2732	 1.1176	-0.0585	
 22047	 0.9992	-0.2926	-0.0004	 0.0000	 1.5484	 0.2753	 0.5766	 0.2095	 0.2763	-0.2712	27.6166	-40.7385	 0.6433	 0.2777	 1.1449	-0.0684	
 22048	 0.8492	-0.2381	-0.0004	 0.0000	 1.5829	 0.2698	 0.6946	 0.2021	 0.3043	-0.2672	27.6166	-40.7385	 0.6714	 0.2817	 1.1657	-0.0689	
 22049	 0.8812	-0.2853	-0.0004	 0.0000	 1.5701	 0.2887	 0.7107	 0.2389	 0.3333	-0.2493	26.6503	-39.3132	 0.7068	 0.2902	 1.2011	-0.0604	
 22050	 1.0311	-0.3398	-0.0004	 0.0000	 1.5292	 0.3036	 0.7524	 0.2379	 0.4095	-0.2557	26.6503	-39.3132	 0.7557	 0.2937	 1.2364	-0.0520	
 22051	 0.9992	-0.2926	-0.0004	 0.0000	 1.5292	 0.3036	 0.7460	 0.2474	 0.4456	-0.2333	24.4236	-36.0285	 0.8047	 0.2972	 1.2781	-0.0529	
 22052	 1.1627	-0.3522	-0.0004	 0.0000	 1.5701	 0.2887	 0.8005	 0.2275	 0.4665	-0.2338	24.4236	-36.0285	 0.8400	 0.3056	 1.3198	-0.0539	
 22053	 0.9992	-0.2926	-0.0004	 0.0000	 1.6327	 0.2872	 0.8840	 0.2256	 0.4746	-0.2154	25.5946	-37.7558	 0.8681	 0.3096	 1.3407	-0.0544	
 22054	 1.2487	-0.3124	-0.0004	 0.0000	 1.6544	 0.3007	 0.9265	 0.2385	 0.5155	-0.2303	26.6503	-39.3132	 0.8889	 0.3092	 1.3479	-0.0499	
 22055	 1.2487	-0.3124	-0.0004	 0.0000	 1.7298	 0.2803	 0.9683	 0.2376	 0.5027	-0.2114	26.6503	-39.3132	 0.9098	 0.3087	 1.3479	-0.0499	
 22056	 1.0987	-0.2578	-0.0004	 0.0000	 1.7515	 0.2938	 1.0164	 0.2272	 0.5508	-0.2219	26.6503	-39.3132	 0.9243	 0.3176	 1.3615	-0.0549	
 22057	 0.9992	-0.2926	-0.0004	 0.0000	 1.7579	 0.2843	 0.9619	 0.2470	 0.5508	-0.2219	26.6503	-39.3132	 0.9451	 0.3171	 1.3615	-0.0549	
 22058	 0.9672	-0.2455	-0.0004	 0.0000	 1.7579	 0.2843	 0.9619	 0.2470	 0.5997	-0.2183	25.5946	-37.7558	 0.9796	 0.3117	 1.3824	-0.0554	
 22059	 0.9672	-0.2455	-0.0004	 0.0000	 1.7298	 0.2803	 0.8392	 0.2917	 0.5997	-0.2183	25.5946	-37.7558	 0.9805	 0.3256	 1.3960	-0.0603	
 22060	 0.9672	-0.2455	-0.0004	 0.0000	 1.7579	 0.2843	 0.8584	 0.2633	 0.6061	-0.2278	26.6503	-39.3132	 0.9941	 0.3206	 1.4033	-0.0558	
 22061	 0.9352	-0.1983	-0.0004	 0.0000	 1.7515	 0.2938	 0.9265	 0.2385	 0.6334	-0.2377	27.6166	-40.7385	 0.9877	 0.3301	 1.3896	-0.0509	
 22062	 1.2167	-0.2652	-0.0004	 0.0000	 1.8204	 0.2829	 0.9683	 0.2376	 0.6270	-0.2283	27.6166	-40.7385	 1.0013	 0.3251	 1.3896	-0.0509	
 22063	 1.0667	-0.2106	-0.0004	 0.0000	 1.8140	 0.2923	 0.9619	 0.2470	 0.6270	-0.2283	28.5060	-42.0505	 0.9949	 0.3346	 1.3824	-0.0554	
 22064	 0.9672	-0.2455	-0.0004	 0.0000	 1.7731	 0.3072	 0.9619	 0.2470	 0.6142	-0.2094	28.5060	-42.0505	 1.0086	 0.3296	 1.3760	-0.0459	
 22065	 0.9992	-0.2926	-0.0004	 0.0000	 1.7731	 0.3072	 0.9073	 0.2668	 0.6351	-0.2099	26.6503	-39.3132	 1.0294	 0.3291	 1.3969	-0.0464	
 22066	 0.9992	-0.2926	-0.0004	 0.0000	 1.7731	 0.3072	 0.9073	 0.2668	 0.6351	-0.2099	26.6503	-39.3132	 1.0366	 0.3336	 1.4041	-0.0419	
