OxySoft export of:	C:\Users\User\Desktop\Thesis\oxysoft_data\trial6
Export date:	2024/08/23 11:45:09
Start of measurement:	2024-08-23 11:34:01.518

Datafile sample rate:	50.00	Hz
Datafile duration:	640.940	s
Datafile total number of samples:	32047

Description:	

Optode-template:	OctaMon 2x4 channel
Optode distance (mm):	 35.00	35.00
Optode gradients (mm):	 -	-
DPF:	6.00	6.00

Device id:	16165
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	850	nm
1	2	760	nm
1	3	850	nm
1	4	760	nm
1	5	850	nm
1	6	760	nm
1	7	850	nm
1	8	760	nm
1	9	850	nm
1	10	760	nm
1	11	850	nm
1	12	760	nm
1	13	850	nm
1	14	760	nm
1	15	850	nm
1	16	760	nm

Export sample rate:	50.00	Hz
Selected time span:	0	640.940
Selected time span (sample numbers):	0	32047


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (trial6)
3	Rx1-Tx1 HHb (trial6)
4	Rx1-Tx2 O2Hb (trial6)
5	Rx1-Tx2 HHb (trial6)
6	Rx1-Tx3 O2Hb (trial6)
7	Rx1-Tx3 HHb (trial6)
8	Rx1-Tx4 O2Hb (trial6)
9	Rx1-Tx4 HHb (trial6)
10	Rx2-Tx5 O2Hb (trial6)
11	Rx2-Tx5 HHb (trial6)
12	Rx2-Tx6 O2Hb (trial6)
13	Rx2-Tx6 HHb (trial6)
14	Rx2-Tx7 O2Hb (trial6)
15	Rx2-Tx7 HHb (trial6)
16	Rx2-Tx8 O2Hb (trial6)
17	Rx2-Tx8 HHb (trial6)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
  4827	-3.2853	 0.6059	-0.0004	 0.0000	-2.0125	 0.0004	-2.1538	 0.3149	-2.2934	-0.0396	-0.0004	 0.0000	-1.8892	-0.1512	-2.0900	 0.0997	
  4828	-3.3896	 0.6083	-0.0004	 0.0000	-2.0061	-0.0091	-2.2083	 0.3347	-2.2725	-0.0401	-0.0004	 0.0000	-1.8819	-0.1467	-2.0764	 0.0947	
  4829	-3.4803	 0.6058	-0.0004	 0.0000	-2.0342	-0.0131	-2.2300	 0.3213	-2.2725	-0.0401	-0.0004	 0.0000	-1.8755	-0.1562	-2.0900	 0.0997	
  4830	-3.4803	 0.6058	-0.0004	 0.0000	-2.0278	-0.0225	-2.2300	 0.3213	-2.2998	-0.0302	-0.0004	 0.0000	-1.8755	-0.1562	-2.0900	 0.0997	
  4831	-3.4803	 0.6058	-0.0004	 0.0000	-2.0278	-0.0225	-2.2300	 0.3213	-2.2998	-0.0302	-0.0004	 0.0000	-1.8755	-0.1562	-2.0900	 0.0997	
  4832	-3.4803	 0.6058	-0.0004	 0.0000	-2.0550	-0.0126	-2.2300	 0.3213	-2.2934	-0.0396	-0.0004	 0.0000	-1.8892	-0.1512	-2.1037	 0.1047	
  4833	-3.5123	 0.6530	-0.0004	 0.0000	-2.0550	-0.0126	-2.2172	 0.3024	-2.2998	-0.0302	-0.0004	 0.0000	-1.8755	-0.1562	-2.0973	 0.0952	
  4834	-3.6166	 0.6554	-0.0004	 0.0000	-2.1168	 0.0028	-2.2998	 0.3183	-2.3207	-0.0297	-0.0004	 0.0000	-1.8892	-0.1512	-2.0973	 0.0952	
  4835	-3.4803	 0.6058	-0.0004	 0.0000	-2.1168	 0.0028	-2.2934	 0.3088	-2.2998	-0.0302	-0.0004	 0.0000	-1.8892	-0.1512	-2.1109	 0.1002	
  4836	-3.4803	 0.6058	-0.0004	 0.0000	-2.1168	 0.0028	-2.3215	 0.3048	-2.3271	-0.0202	-0.0004	 0.0000	-1.9028	-0.1462	-2.1181	 0.0957	
  4837	-3.5846	 0.6082	-0.0004	 0.0000	-2.0895	-0.0071	-2.3215	 0.3048	-2.3207	-0.0297	-0.0004	 0.0000	-1.8964	-0.1557	-2.1317	 0.1007	
  4838	-3.5590	 0.5705	-0.0004	 0.0000	-2.0976	-0.0255	-2.3087	 0.2859	-2.3351	-0.0386	-0.0004	 0.0000	-1.9036	-0.1602	-2.1390	 0.0962	
  4839	-3.6633	 0.5729	-0.0004	 0.0000	-2.0976	-0.0255	-2.3087	 0.2859	-2.3287	-0.0481	-0.0004	 0.0000	-1.9172	-0.1552	-2.1598	 0.0967	
  4840	-3.5590	 0.5705	-0.0004	 0.0000	-2.0976	-0.0255	-2.3087	 0.2859	-2.3432	-0.0570	-0.0004	 0.0000	-1.9317	-0.1641	-2.1671	 0.0922	
  4841	-3.5590	 0.5705	-0.0004	 0.0000	-2.1593	-0.0102	-2.3977	 0.3112	-2.3641	-0.0565	-0.0004	 0.0000	-1.9453	-0.1592	-2.1943	 0.1021	
  4842	-3.6953	 0.6201	-0.0004	 0.0000	-2.1802	-0.0097	-2.4395	 0.3122	-2.3641	-0.0565	-0.0004	 0.0000	-1.9526	-0.1637	-2.1943	 0.1021	
  4843	-3.6953	 0.6201	-0.0004	 0.0000	-2.1802	-0.0097	-2.4267	 0.2933	-2.3849	-0.0560	-0.0004	 0.0000	-1.9598	-0.1681	-2.1879	 0.0927	
  4844	-3.5846	 0.6082	-0.0004	 0.0000	-2.1802	-0.0097	-2.4676	 0.3082	-2.4531	-0.0312	-0.0004	 0.0000	-1.9807	-0.1677	-2.2024	 0.0837	
  4845	-3.5846	 0.6082	-0.0004	 0.0000	-2.2083	-0.0137	-2.4676	 0.3082	-2.4675	-0.0402	-0.0004	 0.0000	-2.0015	-0.1672	-2.2160	 0.0887	
  4846	-3.5846	 0.6082	-0.0004	 0.0000	-2.1802	-0.0097	-2.4676	 0.3082	-2.4884	-0.0397	-0.0004	 0.0000	-2.0088	-0.1716	-2.2369	 0.0892	
  4847	-3.5846	 0.6082	-0.0004	 0.0000	-2.1674	-0.0286	-2.5157	 0.3186	-2.4884	-0.0397	-0.0004	 0.0000	-2.0232	-0.1806	-2.2441	 0.0847	
  4848	-3.6953	 0.6201	-0.0004	 0.0000	-2.2019	-0.0231	-2.4901	 0.2809	-2.4884	-0.0397	-0.0004	 0.0000	-2.0505	-0.1707	-2.2441	 0.0847	
  4849	-3.6953	 0.6201	-0.0004	 0.0000	-2.2099	-0.0415	-2.5246	 0.2863	-2.4756	-0.0586	-0.0004	 0.0000	-2.0513	-0.1846	-2.2650	 0.0852	
  4850	-3.7209	 0.6578	-0.0004	 0.0000	-2.2035	-0.0509	-2.5246	 0.2863	-2.4965	-0.0581	-0.0004	 0.0000	-2.0786	-0.1747	-2.2722	 0.0807	
  4851	-3.7209	 0.6578	-0.0004	 0.0000	-2.2653	-0.0356	-2.5535	 0.2684	-2.5109	-0.0670	-0.0004	 0.0000	-2.0930	-0.1836	-2.2658	 0.0713	
  4852	-3.6953	 0.6201	-0.0004	 0.0000	-2.2934	-0.0396	-2.5880	 0.2739	-2.5382	-0.0571	-0.0004	 0.0000	-2.1067	-0.1787	-2.2931	 0.0812	
  4853	-3.7209	 0.6578	-0.0004	 0.0000	-2.2934	-0.0396	-2.5880	 0.2739	-2.5863	-0.0467	-0.0004	 0.0000	-2.1211	-0.1876	-2.3003	 0.0767	
  4854	-3.6953	 0.6201	-0.0004	 0.0000	-2.3143	-0.0391	-2.5880	 0.2739	-2.6072	-0.0462	-0.0004	 0.0000	-2.1420	-0.1871	-2.3212	 0.0772	
  4855	-3.6953	 0.6201	-0.0004	 0.0000	-2.3143	-0.0391	-2.5880	 0.2739	-2.5944	-0.0651	-0.0004	 0.0000	-2.1629	-0.1866	-2.3284	 0.0727	
  4856	-3.7676	 0.5753	-0.0004	 0.0000	-2.3551	-0.0242	-2.5880	 0.2739	-2.5944	-0.0651	-0.0004	 0.0000	-2.1629	-0.1866	-2.3284	 0.0727	
  4857	-3.7676	 0.5753	-0.0004	 0.0000	-2.3207	-0.0296	-2.5246	 0.2863	-2.5799	-0.0562	-0.0004	 0.0000	-2.1556	-0.1822	-2.3075	 0.0722	
  4858	-3.7676	 0.5753	-0.0004	 0.0000	-2.2934	-0.0396	-2.4901	 0.2809	-2.5318	-0.0666	-0.0004	 0.0000	-2.1211	-0.1876	-2.2867	 0.0717	
  4859	-3.5590	 0.5705	-0.0004	 0.0000	-2.2508	-0.0266	-2.4203	 0.2839	-2.4756	-0.0586	-0.0004	 0.0000	-2.0994	-0.1742	-2.2514	 0.0802	
  4860	-3.4483	 0.5586	-0.0004	 0.0000	-2.2019	-0.0231	-2.3568	 0.2964	-2.4675	-0.0402	-0.0004	 0.0000	-2.0577	-0.1752	-2.2233	 0.0842	
  4861	-3.4803	 0.6058	-0.0004	 0.0000	-2.1866	-0.0002	-2.2806	 0.2899	-2.4122	-0.0461	-0.0004	 0.0000	-2.0296	-0.1712	-2.1952	 0.0882	
  4862	-3.4803	 0.6058	-0.0004	 0.0000	-2.1248	-0.0156	-2.1980	 0.2741	-2.3832	-0.0282	-0.0004	 0.0000	-2.0079	-0.1577	-2.1807	 0.0972	
  4863	-3.5846	 0.6082	-0.0004	 0.0000	-2.1248	-0.0156	-2.2453	 0.2984	-2.3287	-0.0481	-0.0004	 0.0000	-1.9871	-0.1582	-2.1534	 0.0872	
  4864	-3.6953	 0.6201	-0.0004	 0.0000	-2.1184	-0.0251	-2.2389	 0.2890	-2.3079	-0.0485	-0.0004	 0.0000	-1.9590	-0.1542	-2.1462	 0.0917	
  4865	-3.6633	 0.5729	-0.0004	 0.0000	-2.1529	-0.0196	-2.3215	 0.3048	-2.2806	-0.0585	-0.0004	 0.0000	-1.9381	-0.1547	-2.1253	 0.0912	
  4866	-3.5270	 0.5233	-0.0004	 0.0000	-2.1529	-0.0196	-2.3215	 0.3048	-2.2661	-0.0495	-0.0004	 0.0000	-1.9172	-0.1552	-2.1245	 0.1051	
  4867	-3.4227	 0.5208	-0.0004	 0.0000	-2.1184	-0.0251	-2.3760	 0.3247	-2.2998	-0.0302	-0.0004	 0.0000	-1.9100	-0.1507	-2.1245	 0.1051	
  4868	-3.3256	 0.5139	-0.0004	 0.0000	-2.1040	-0.0161	-2.2934	 0.3088	-2.3271	-0.0202	-0.0004	 0.0000	-1.8964	-0.1557	-2.1245	 0.1051	
  4869	-3.4483	 0.5586	-0.0004	 0.0000	-2.1168	 0.0028	-2.2934	 0.3088	-2.3399	-0.0013	-0.0004	 0.0000	-1.8964	-0.1557	-2.1245	 0.1051	
  4870	-3.4483	 0.5586	-0.0004	 0.0000	-2.0959	 0.0023	-2.2453	 0.2984	-2.3463	 0.0081	-0.0004	 0.0000	-1.8964	-0.1557	-2.1381	 0.1101	
  4871	-3.5590	 0.5705	-0.0004	 0.0000	-2.1168	 0.0028	-2.2934	 0.3088	-2.3735	 0.0180	-0.0004	 0.0000	-1.8964	-0.1557	-2.1317	 0.1007	
  4872	-3.5590	 0.5705	-0.0004	 0.0000	-2.1040	-0.0161	-2.2934	 0.3088	-2.3735	 0.0180	-0.0004	 0.0000	-1.9028	-0.1462	-2.1317	 0.1007	
  4873	-3.5270	 0.5233	-0.0004	 0.0000	-2.1040	-0.0161	-2.3343	 0.3237	-2.3463	 0.0081	-0.0004	 0.0000	-1.8892	-0.1512	-2.1317	 0.1007	
  4874	-3.3256	 0.5139	-0.0004	 0.0000	-2.0550	-0.0126	-2.3343	 0.3237	-2.2981	-0.0023	-0.0004	 0.0000	-1.8819	-0.1467	-2.1245	 0.1051	
  4875	-3.4483	 0.5586	-0.0004	 0.0000	-2.0550	-0.0126	-2.3343	 0.3237	-2.2981	-0.0023	-0.0004	 0.0000	-1.8819	-0.1467	-2.1245	 0.1051	
  4876	-3.4483	 0.5586	-0.0004	 0.0000	-2.0959	 0.0023	-2.3343	 0.3237	-2.2981	-0.0023	-0.0004	 0.0000	-1.8819	-0.1467	-2.1245	 0.1051	
  4877	-3.6953	 0.6201	-0.0004	 0.0000	-2.0895	-0.0071	-2.3632	 0.3058	-2.2709	-0.0122	-0.0004	 0.0000	-1.8755	-0.1562	-2.1317	 0.1007	
  4878	-3.6953	 0.6201	-0.0004	 0.0000	-2.0767	-0.0260	-2.3023	 0.2765	-2.2917	-0.0118	-0.0004	 0.0000	-1.8892	-0.1512	-2.1526	 0.1011	
  4879	-3.7996	 0.6225	-0.0004	 0.0000	-2.1184	-0.0251	-2.3441	 0.2775	-2.3126	-0.0113	-0.0004	 0.0000	-1.8964	-0.1557	-2.1598	 0.0967	
  4880	-3.8316	 0.6697	-0.0004	 0.0000	-2.1248	-0.0156	-2.3441	 0.2775	-2.3126	-0.0113	-0.0004	 0.0000	-1.9100	-0.1507	-2.1598	 0.0967	
  4881	-3.8316	 0.6697	-0.0004	 0.0000	-2.1593	-0.0102	-2.4267	 0.2933	-2.3126	-0.0113	-0.0004	 0.0000	-1.9036	-0.1602	-2.1598	 0.0967	
  4882	-3.8316	 0.6697	-0.0004	 0.0000	-2.1184	-0.0251	-2.4203	 0.2839	-2.3479	-0.0197	-0.0004	 0.0000	-1.9381	-0.1547	-2.1879	 0.0927	
  4883	-3.6953	 0.6201	-0.0004	 0.0000	-2.1802	-0.0097	-2.4612	 0.2988	-2.3624	-0.0287	-0.0004	 0.0000	-1.9590	-0.1542	-2.1952	 0.0882	
  4884	-3.6953	 0.6201	-0.0004	 0.0000	-2.2083	-0.0137	-2.5029	 0.2998	-2.3896	-0.0188	-0.0004	 0.0000	-1.9662	-0.1587	-2.2160	 0.0887	
  4885	-3.6633	 0.5729	-0.0004	 0.0000	-2.2909	 0.0022	-2.5310	 0.2958	-2.3624	-0.0287	-0.0004	 0.0000	-1.9734	-0.1632	-2.2160	 0.0887	
  4886	-3.8647	 0.5822	-0.0004	 0.0000	-2.3126	-0.0112	-2.5855	 0.3156	-2.3977	-0.0372	-0.0004	 0.0000	-1.9943	-0.1627	-2.2433	 0.0986	
  4887	-3.7676	 0.5753	-0.0004	 0.0000	-2.3126	-0.0112	-2.5791	 0.3062	-2.3977	-0.0372	-0.0004	 0.0000	-1.9943	-0.1627	-2.2433	 0.0986	
  4888	-3.7996	 0.6225	-0.0004	 0.0000	-2.2781	-0.0167	-2.5791	 0.3062	-2.4105	-0.0183	-0.0004	 0.0000	-2.0015	-0.1672	-2.2369	 0.0892	
  4889	-3.8316	 0.6697	-0.0004	 0.0000	-2.2508	-0.0266	-2.5246	 0.2863	-2.4186	-0.0367	-0.0004	 0.0000	-2.0224	-0.1667	-2.2505	 0.0941	
  4890	-3.7996	 0.6225	-0.0004	 0.0000	-2.2653	-0.0356	-2.5663	 0.2873	-2.4122	-0.0461	-0.0004	 0.0000	-2.0368	-0.1756	-2.2850	 0.0996	
  4891	-3.6953	 0.6201	-0.0004	 0.0000	-2.2653	-0.0356	-2.5535	 0.2684	-2.4531	-0.0312	-0.0004	 0.0000	-2.0505	-0.1707	-2.2786	 0.0901	
  4892	-3.6633	 0.5729	-0.0004	 0.0000	-2.2934	-0.0396	-2.5880	 0.2739	-2.4803	-0.0213	-0.0004	 0.0000	-2.0649	-0.1796	-2.2995	 0.0906	
  4893	-3.7676	 0.5753	-0.0004	 0.0000	-2.3487	-0.0336	-2.6578	 0.2708	-2.5076	-0.0114	-0.0004	 0.0000	-2.0858	-0.1791	-2.3067	 0.0861	
  4894	-3.7420	 0.5376	-0.0004	 0.0000	-2.4041	-0.0277	-2.6923	 0.2763	-2.5493	-0.0104	-0.0004	 0.0000	-2.1067	-0.1787	-2.3276	 0.0866	
  4895	-3.7676	 0.5753	-0.0004	 0.0000	-2.4041	-0.0277	-2.6795	 0.2574	-2.5429	-0.0199	-0.0004	 0.0000	-2.1275	-0.1782	-2.3412	 0.0916	
  4896	-3.7676	 0.5753	-0.0004	 0.0000	-2.3632	-0.0426	-2.6386	 0.2425	-2.5702	-0.0099	-0.0004	 0.0000	-2.1348	-0.1827	-2.3548	 0.0966	
  4897	-3.7676	 0.5753	-0.0004	 0.0000	-2.3551	-0.0242	-2.5624	 0.2361	-2.5766	-0.0005	-0.0004	 0.0000	-2.1348	-0.1827	-2.3548	 0.0966	
  4898	-3.8647	 0.5822	-0.0004	 0.0000	-2.3615	-0.0148	-2.5880	 0.2739	-2.5493	-0.0104	-0.0004	 0.0000	-2.1275	-0.1782	-2.3340	 0.0961	
  4899	-4.0010	 0.6318	-0.0004	 0.0000	-2.3335	-0.0108	-2.5791	 0.3062	-2.5140	-0.0019	-0.0004	 0.0000	-2.0994	-0.1742	-2.3059	 0.1001	
  4900	-4.0010	 0.6318	-0.0004	 0.0000	-2.3190	-0.0018	-2.5438	 0.3146	-2.4659	-0.0124	-0.0004	 0.0000	-2.0641	-0.1657	-2.2714	 0.0946	
  4901	-3.8903	 0.6200	-0.0004	 0.0000	-2.3190	-0.0018	-2.5566	 0.3335	-2.4378	-0.0084	-0.0004	 0.0000	-2.0224	-0.1667	-2.2433	 0.0986	
  4902	-3.9223	 0.6672	-0.0004	 0.0000	-2.2700	 0.0017	-2.5349	 0.3469	-2.4024	 0.0001	-0.0004	 0.0000	-1.9871	-0.1582	-2.2016	 0.0976	
  4903	-3.8316	 0.6697	-0.0004	 0.0000	-2.2483	 0.0151	-2.4932	 0.3460	-2.3671	 0.0086	-0.0004	 0.0000	-1.9590	-0.1542	-2.1735	 0.1016	
  4904	-3.5846	 0.6082	-0.0004	 0.0000	-2.1930	 0.0092	-2.3760	 0.3247	-2.3463	 0.0081	-0.0004	 0.0000	-1.9309	-0.1502	-2.1598	 0.0967	
  4905	-3.6953	 0.6201	-0.0004	 0.0000	-2.2339	 0.0241	-2.3760	 0.3247	-2.3190	-0.0018	-0.0004	 0.0000	-1.9100	-0.1507	-2.1390	 0.0962	
  4906	-3.7996	 0.6225	-0.0004	 0.0000	-2.1930	 0.0092	-2.3632	 0.3058	-2.2981	-0.0023	-0.0004	 0.0000	-1.9028	-0.1462	-2.1390	 0.0962	
  4907	-3.7996	 0.6225	-0.0004	 0.0000	-2.1994	 0.0186	-2.3632	 0.3058	-2.2837	 0.0066	-0.0004	 0.0000	-1.8892	-0.1512	-2.1390	 0.0962	
  4908	-3.7996	 0.6225	-0.0004	 0.0000	-2.1657	-0.0007	-2.3632	 0.3058	-2.2901	 0.0161	-0.0004	 0.0000	-1.8819	-0.1467	-2.1390	 0.0962	
  4909	-3.6953	 0.6201	-0.0004	 0.0000	-2.1657	-0.0007	-2.3977	 0.3112	-2.2901	 0.0161	-0.0004	 0.0000	-1.8819	-0.1467	-2.1390	 0.0962	
  4910	-3.7209	 0.6578	-0.0004	 0.0000	-2.1248	-0.0156	-2.4041	 0.3207	-2.2756	 0.0250	-0.0004	 0.0000	-1.8747	-0.1422	-2.1454	 0.1056	
  4911	-3.7529	 0.7050	-0.0004	 0.0000	-2.1168	 0.0028	-2.3760	 0.3247	-2.2901	 0.0161	-0.0004	 0.0000	-1.8683	-0.1517	-2.1454	 0.1056	
  4912	-3.5846	 0.6082	-0.0004	 0.0000	-2.1232	 0.0122	-2.3760	 0.3247	-2.2901	 0.0161	-0.0004	 0.0000	-1.8747	-0.1422	-2.1454	 0.1056	
  4913	-3.5846	 0.6082	-0.0004	 0.0000	-2.1232	 0.0122	-2.3760	 0.3247	-2.2837	 0.0066	-0.0004	 0.0000	-1.8819	-0.1467	-2.1662	 0.1061	
  4914	-3.5846	 0.6082	-0.0004	 0.0000	-2.1168	 0.0028	-2.3760	 0.3247	-2.2981	-0.0023	-0.0004	 0.0000	-1.8819	-0.1467	-2.1662	 0.1061	
  4915	-3.7209	 0.6578	-0.0004	 0.0000	-2.1440	 0.0127	-2.3632	 0.3058	-2.2709	-0.0122	-0.0004	 0.0000	-1.8683	-0.1517	-2.1662	 0.1061	
  4916	-3.6633	 0.5729	-0.0004	 0.0000	-2.1593	-0.0102	-2.3977	 0.3112	-2.2564	-0.0033	-0.0004	 0.0000	-1.8683	-0.1517	-2.1598	 0.0967	
  4917	-3.6313	 0.5257	-0.0004	 0.0000	-2.1674	-0.0286	-2.4676	 0.3082	-2.2356	-0.0038	-0.0004	 0.0000	-1.8747	-0.1422	-2.1598	 0.0967	
  4918	-3.7676	 0.5753	-0.0004	 0.0000	-2.1610	-0.0380	-2.4612	 0.2988	-2.2547	 0.0245	-0.0004	 0.0000	-1.8747	-0.1422	-2.1662	 0.1061	
  4919	-3.8903	 0.6200	-0.0004	 0.0000	-2.1610	-0.0380	-2.5221	 0.3281	-2.2820	 0.0345	-0.0004	 0.0000	-1.8683	-0.1517	-2.1598	 0.0967	
  4920	-3.6633	 0.5729	-0.0004	 0.0000	-2.1674	-0.0286	-2.4804	 0.3271	-2.3365	 0.0543	-0.0004	 0.0000	-1.8892	-0.1512	-2.1735	 0.1016	
  4921	-3.7996	 0.6225	-0.0004	 0.0000	-2.1674	-0.0286	-2.5221	 0.3281	-2.3221	 0.0633	-0.0004	 0.0000	-1.9028	-0.1462	-2.1871	 0.1066	
  4922	-3.8903	 0.6200	-0.0004	 0.0000	-2.2083	-0.0137	-2.5438	 0.3146	-2.3173	 0.0260	-0.0004	 0.0000	-1.9236	-0.1458	-2.2080	 0.1071	
  4923	-3.7996	 0.6225	-0.0004	 0.0000	-2.2211	 0.0052	-2.5029	 0.2998	-2.3655	 0.0364	-0.0004	 0.0000	-1.9309	-0.1502	-2.2288	 0.1076	
  4924	-3.7676	 0.5753	-0.0004	 0.0000	-2.2355	-0.0037	-2.5438	 0.3146	-2.3799	 0.0275	-0.0004	 0.0000	-1.9381	-0.1547	-2.2361	 0.1031	
  4925	-3.6313	 0.5257	-0.0004	 0.0000	-2.2700	 0.0017	-2.5310	 0.2958	-2.3799	 0.0275	-0.0004	 0.0000	-1.9453	-0.1592	-2.2361	 0.1031	
  4926	-3.6633	 0.5729	-0.0004	 0.0000	-2.2764	 0.0111	-2.5246	 0.2863	-2.4008	 0.0279	-0.0004	 0.0000	-1.9526	-0.1637	-2.2433	 0.0986	
  4927	-3.7996	 0.6225	-0.0004	 0.0000	-2.2700	 0.0017	-2.5118	 0.2674	-2.3944	 0.0185	-0.0004	 0.0000	-1.9598	-0.1681	-2.2569	 0.1036	
  4928	-3.7996	 0.6225	-0.0004	 0.0000	-2.2508	-0.0266	-2.5663	 0.2873	-2.4442	 0.0011	-0.0004	 0.0000	-1.9943	-0.1627	-2.2641	 0.0991	
  4929	-3.9223	 0.6672	-0.0004	 0.0000	-2.2717	-0.0261	-2.6072	 0.3022	-2.4378	-0.0084	-0.0004	 0.0000	-2.0015	-0.1672	-2.2850	 0.0996	
  4930	-4.1237	 0.6765	-0.0004	 0.0000	-2.3207	-0.0296	-2.6834	 0.3086	-2.4787	 0.0065	-0.0004	 0.0000	-2.0224	-0.1667	-2.2922	 0.0951	
  4931	-4.1237	 0.6765	-0.0004	 0.0000	-2.3551	-0.0242	-2.7115	 0.3046	-2.4659	-0.0124	-0.0004	 0.0000	-2.0296	-0.1712	-2.2931	 0.0812	
  4932	-4.3507	 0.7236	-0.0004	 0.0000	-2.4041	-0.0277	-2.8286	 0.3259	-2.4867	-0.0119	-0.0004	 0.0000	-2.0505	-0.1707	-2.3276	 0.0866	
  4933	-4.3187	 0.6764	-0.0004	 0.0000	-2.4314	-0.0178	-2.8575	 0.3080	-2.4931	-0.0024	-0.0004	 0.0000	-2.0577	-0.1752	-2.3276	 0.0866	
  4934	-4.2280	 0.6789	-0.0004	 0.0000	-2.4041	-0.0277	-2.7966	 0.2787	-2.5140	-0.0019	-0.0004	 0.0000	-2.0786	-0.1747	-2.3484	 0.0871	
  4935	-4.1960	 0.6317	-0.0004	 0.0000	-2.4250	-0.0272	-2.8511	 0.2986	-2.5621	 0.0085	-0.0004	 0.0000	-2.0930	-0.1836	-2.3621	 0.0921	
  4936	-4.2280	 0.6789	-0.0004	 0.0000	-2.4314	-0.0178	-2.7966	 0.2787	-2.5766	-0.0005	-0.0004	 0.0000	-2.1003	-0.1881	-2.3829	 0.0926	
  4937	-4.2280	 0.6789	-0.0004	 0.0000	-2.4250	-0.0272	-2.7621	 0.2733	-2.6038	 0.0094	-0.0004	 0.0000	-2.1211	-0.1876	-2.3965	 0.0975	
  4938	-4.2280	 0.6789	-0.0004	 0.0000	-2.4314	-0.0178	-2.7749	 0.2921	-2.6166	 0.0283	-0.0004	 0.0000	-2.1348	-0.1827	-2.3965	 0.0975	
  4939	-4.0917	 0.6293	-0.0004	 0.0000	-2.4041	-0.0277	-2.6987	 0.2857	-2.5894	 0.0184	-0.0004	 0.0000	-2.1275	-0.1782	-2.3621	 0.0921	
  4940	-4.0010	 0.6318	-0.0004	 0.0000	-2.3551	-0.0242	-2.6898	 0.3180	-2.5412	 0.0080	-0.0004	 0.0000	-2.0930	-0.1836	-2.3412	 0.0916	
  4941	-3.8903	 0.6200	-0.0004	 0.0000	-2.3207	-0.0296	-2.6673	 0.3454	-2.5059	 0.0164	-0.0004	 0.0000	-2.0713	-0.1702	-2.3059	 0.1001	
  4942	-3.8903	 0.6200	-0.0004	 0.0000	-2.3126	-0.0112	-2.6392	 0.3494	-2.4361	 0.0195	-0.0004	 0.0000	-2.0360	-0.1617	-2.2778	 0.1041	
  4943	-3.7996	 0.6225	-0.0004	 0.0000	-2.2636	-0.0077	-2.5566	 0.3335	-2.4216	 0.0284	-0.0004	 0.0000	-2.0079	-0.1577	-2.2633	 0.1130	
  4944	-3.7996	 0.6225	-0.0004	 0.0000	-2.2355	-0.0037	-2.5349	 0.3469	-2.3799	 0.0275	-0.0004	 0.0000	-1.9798	-0.1537	-2.2288	 0.1076	
  4945	-3.7996	 0.6225	-0.0004	 0.0000	-2.2211	 0.0052	-2.4932	 0.3460	-2.3719	 0.0458	-0.0004	 0.0000	-1.9590	-0.1542	-2.2216	 0.1120	
  4946	-3.7996	 0.6225	-0.0004	 0.0000	-2.1866	-0.0002	-2.4587	 0.3405	-2.3446	 0.0359	-0.0004	 0.0000	-1.9381	-0.1547	-2.2216	 0.1120	
  4947	-3.8903	 0.6200	-0.0004	 0.0000	-2.2275	 0.0146	-2.4932	 0.3460	-2.3301	 0.0449	-0.0004	 0.0000	-1.9309	-0.1502	-2.2080	 0.1071	
  4948	-4.0266	 0.6696	-0.0004	 0.0000	-2.2483	 0.0151	-2.5349	 0.3469	-2.3029	 0.0350	-0.0004	 0.0000	-1.9236	-0.1458	-2.1943	 0.1021	
  4949	-4.1493	 0.7143	-0.0004	 0.0000	-2.2355	-0.0037	-2.5630	 0.3430	-2.3093	 0.0444	-0.0004	 0.0000	-1.9100	-0.1507	-2.1943	 0.1021	
  4950	-4.1493	 0.7143	-0.0004	 0.0000	-2.2355	-0.0037	-2.6111	 0.3534	-2.2820	 0.0345	-0.0004	 0.0000	-1.8964	-0.1557	-2.1943	 0.1021	
  4951	-4.0586	 0.7168	-0.0004	 0.0000	-2.2211	 0.0052	-2.5566	 0.3335	-2.2820	 0.0345	-0.0004	 0.0000	-1.8964	-0.1557	-2.1943	 0.1021	
  4952	-3.9223	 0.6672	-0.0004	 0.0000	-2.2211	 0.0052	-2.5566	 0.3335	-2.3029	 0.0350	-0.0004	 0.0000	-1.8964	-0.1557	-2.2080	 0.1071	
  4953	-3.7676	 0.5753	-0.0004	 0.0000	-2.2211	 0.0052	-2.5566	 0.3335	-2.2756	 0.0250	-0.0004	 0.0000	-1.8964	-0.1557	-2.2080	 0.1071	
  4954	-3.6633	 0.5729	-0.0004	 0.0000	-2.1802	-0.0097	-2.4676	 0.3082	-2.2756	 0.0250	-0.0004	 0.0000	-1.8964	-0.1557	-2.2080	 0.1071	
  4955	-3.8903	 0.6200	-0.0004	 0.0000	-2.2083	-0.0137	-2.5157	 0.3186	-2.3029	 0.0350	-0.0004	 0.0000	-1.9036	-0.1602	-2.2152	 0.1026	
  4956	-3.8647	 0.5822	-0.0004	 0.0000	-2.2355	-0.0037	-2.5438	 0.3146	-2.3029	 0.0350	-0.0004	 0.0000	-1.9036	-0.1602	-2.2152	 0.1026	
